runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,11:00:00,11:43:10,14400,16990,2590
runner_1,delivery_drive,11:43:10,11:50:20,16990,17420,430
runner_1,return_drive,11:50:20,11:55:05,17420,17705,285
runner_1,waiting_at_clubhouse,11:55:05,12:05:10,17705,18310,605
runner_1,delivery_drive,12:05:10,12:07:27,18310,18447,137
runner_1,return_drive,12:07:27,12:18:10,18447,19090,643
runner_1,waiting_at_clubhouse,12:18:10,12:28:15,19090,19695,605
runner_1,delivery_drive,12:28:15,12:31:31,19695,19891,196
runner_1,return_drive,12:31:31,12:41:02,19891,20462,571
runner_1,waiting_at_clubhouse,12:41:02,12:51:05,20462,21065,603
runner_1,delivery_drive,12:51:05,13:00:33,21065,21633,568
runner_1,return_drive,13:00:33,13:08:53,21633,22133,500
runner_1,waiting_at_clubhouse,13:08:53,13:18:55,22133,22735,602
runner_1,delivery_drive,13:18:55,13:19:15,22735,22755,20
runner_1,return_drive,13:19:15,13:20:26,22755,22826,71
runner_1,waiting_at_clubhouse,13:20:26,13:30:30,22826,23430,604
runner_1,delivery_drive,13:30:30,13:30:50,23430,23450,20
runner_1,return_drive,13:30:50,13:32:01,23450,23521,71
runner_1,waiting_at_clubhouse,13:32:01,13:42:05,23521,24125,604
runner_1,delivery_drive,13:42:05,13:42:25,24125,24145,20
runner_1,return_drive,13:42:25,13:43:36,24145,24216,71
runner_1,waiting_at_clubhouse,13:43:36,13:53:40,24216,24820,604
runner_1,delivery_drive,13:53:40,13:55:04,24820,24904,84
runner_1,return_drive,13:55:04,13:56:15,24904,24975,71
runner_1,waiting_at_clubhouse,13:56:15,14:06:20,24975,25580,605
runner_1,delivery_drive,14:06:20,14:15:39,25580,26139,559
runner_1,return_drive,14:15:39,14:21:36,26139,26496,357
runner_1,waiting_at_clubhouse,14:21:36,14:31:40,26496,27100,604
runner_1,delivery_drive,14:31:40,14:38:59,27100,27539,439
runner_1,return_drive,14:38:59,14:46:07,27539,27967,428
runner_1,waiting_at_clubhouse,14:46:07,14:56:10,27967,28570,603
runner_1,delivery_drive,14:56:10,14:56:30,28570,28590,20
runner_1,return_drive,14:56:30,14:57:41,28590,28661,71
runner_1,waiting_at_clubhouse,14:57:41,15:07:45,28661,29265,604
runner_1,delivery_drive,15:07:45,15:11:33,29265,29493,228
runner_1,return_drive,15:11:33,15:19:53,29493,29993,500
runner_1,waiting_at_clubhouse,15:19:53,15:29:55,29993,30595,602
runner_1,delivery_drive,15:29:55,15:30:15,30595,30615,20
runner_1,return_drive,15:30:15,15:31:26,30615,30686,71
runner_1,waiting_at_clubhouse,15:31:26,15:41:30,30686,31290,604
runner_1,delivery_drive,15:41:30,15:42:47,31290,31367,77
runner_1,return_drive,15:42:47,15:53:30,31367,32010,643
runner_1,waiting_at_clubhouse,15:53:30,16:04:15,32010,32655,645
runner_1,delivery_drive,16:04:15,16:07:40,32655,32860,205
runner_1,return_drive,16:07:40,16:10:03,32860,33003,143
runner_1,waiting_at_clubhouse,16:10:03,16:45:35,33003,35135,2132
runner_1,delivery_drive,16:45:35,16:52:17,35135,35537,402
runner_1,return_drive,16:52:17,16:55:51,35537,35751,214
runner_1,waiting_at_clubhouse,16:55:51,17:05:55,35751,36355,604
runner_1,delivery_drive,17:05:55,17:12:15,36355,36735,380
runner_1,return_drive,17:12:15,17:14:38,36735,36878,143
runner_1,waiting_at_clubhouse,17:14:38,17:26:05,36878,37565,687
runner_1,delivery_drive,17:26:05,17:30:47,37565,37847,282
runner_1,return_drive,17:30:47,17:33:10,37847,37990,143
runner_1,waiting_at_clubhouse,17:33:10,17:51:30,37990,39090,1100
runner_1,delivery_drive,17:51:30,17:53:38,39090,39218,128
runner_1,return_drive,17:53:38,17:54:49,39218,39289,71
runner_1,waiting_at_clubhouse,17:54:49,18:04:50,39289,39890,601
runner_1,delivery_drive,18:04:50,18:05:10,39890,39910,20
runner_1,return_drive,18:05:10,18:06:21,39910,39981,71
