runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,11:00:00,11:26:15,14400,15975,1575
runner_1,delivery_drive,11:26:15,11:28:43,15975,16123,148
runner_1,delivery_drive,11:26:15,11:28:43,15975,16123,148
runner_1,delivery_drive,11:26:15,11:28:43,15975,16123,148
runner_1,return_drive,11:28:43,11:40:37,16123,16837,714
runner_1,return_drive,11:28:43,11:40:37,16123,16837,714
runner_1,return_drive,11:28:43,11:40:37,16123,16837,714
runner_1,waiting_at_clubhouse,11:40:37,11:50:40,16837,17440,603
runner_1,delivery_drive,11:50:40,12:01:05,17440,18065,625
runner_1,return_drive,12:01:05,12:07:02,18065,18422,357
runner_1,waiting_at_clubhouse,12:07:02,12:17:05,18422,19025,603
runner_1,delivery_drive,12:17:05,12:21:58,19025,19318,293
runner_1,return_drive,12:21:58,12:31:29,19318,19889,571
runner_1,return_drive,12:25:29,12:33:49,19529,20029,500
runner_1,return_drive,12:25:29,12:33:49,19529,20029,500
runner_1,waiting_at_clubhouse,12:31:29,12:41:30,19889,20490,601
runner_1,delivery_drive,12:41:30,12:42:33,20490,20553,63
runner_1,delivery_drive,12:41:30,12:42:33,20490,20553,63
runner_1,return_drive,12:42:33,12:43:45,20553,20625,72
runner_1,return_drive,12:42:33,12:43:45,20553,20625,72
runner_1,waiting_at_clubhouse,12:43:45,12:53:50,20625,21230,605
runner_1,delivery_drive,12:53:50,12:55:24,21230,21324,94
runner_1,delivery_drive,12:53:50,12:55:24,21230,21324,94
runner_1,return_drive,12:55:24,12:58:59,21324,21539,215
runner_1,return_drive,12:55:24,13:03:24,21324,21804,480
runner_1,waiting_at_clubhouse,12:58:59,13:09:00,21539,22140,601
runner_1,delivery_drive,13:09:00,13:17:01,22140,22621,481
runner_1,delivery_drive,13:09:00,13:17:01,22140,22621,481
runner_1,return_drive,13:17:01,13:25:21,22621,23121,500
runner_1,return_drive,13:17:01,13:25:21,22621,23121,500
runner_1,return_drive,13:17:01,13:25:21,22621,23121,500
runner_1,waiting_at_clubhouse,13:25:21,13:35:25,23121,23725,604
runner_1,delivery_drive,13:35:25,13:37:33,23725,23853,128
runner_1,delivery_drive,13:37:11,13:37:33,23831,23853,22
runner_1,return_drive,13:37:33,13:42:18,23853,24138,285
runner_1,return_drive,13:37:33,13:42:18,23853,24138,285
runner_1,waiting_at_clubhouse,13:42:18,14:02:15,24138,25335,1197
runner_1,delivery_drive,14:02:15,14:15:40,25335,26140,805
runner_1,delivery_drive,14:03:39,14:25:12,25419,26712,1293
runner_1,delivery_drive,14:03:39,14:15:40,25419,26140,721
runner_1,return_drive,14:15:40,14:19:14,26140,26354,214
runner_1,waiting_at_clubhouse,14:19:14,14:29:15,26354,26955,601
runner_1,delivery_drive,14:29:15,14:32:54,26955,27174,219
runner_1,delivery_drive,14:29:57,14:32:54,26997,27174,177
runner_1,return_drive,14:32:54,14:37:40,27174,27460,286
runner_1,return_drive,14:32:54,14:37:40,27174,27460,286
runner_1,return_drive,14:36:22,14:44:42,27382,27882,500
runner_1,waiting_at_clubhouse,14:37:40,14:58:40,27460,28720,1260
runner_1,delivery_drive,14:58:40,15:01:13,28720,28873,153
runner_1,delivery_drive,14:58:40,15:01:13,28720,28873,153
runner_1,delivery_drive,14:58:40,15:01:13,28720,28873,153
runner_1,return_drive,15:01:13,15:11:56,28873,29516,643
runner_1,return_drive,15:01:13,15:11:56,28873,29516,643
runner_1,return_drive,15:01:13,15:11:56,28873,29516,643
runner_1,waiting_at_clubhouse,15:11:56,15:26:20,29516,30380,864
runner_1,delivery_drive,15:26:20,15:33:50,30380,30830,450
runner_1,delivery_drive,15:29:13,15:33:50,30553,30830,277
runner_1,delivery_drive,15:29:13,15:33:50,30553,30830,277
runner_1,return_drive,15:33:50,15:42:10,30830,31330,500
runner_1,return_drive,15:33:50,15:42:10,30830,31330,500
runner_1,return_drive,15:33:50,15:42:10,30830,31330,500
