runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,11:00:00,11:11:00,14400,15060,660
runner_1,delivery_drive,11:11:00,11:12:13,15060,15133,73
runner_1,delivery_drive,11:11:00,11:12:13,15060,15133,73
runner_1,return_drive,11:12:13,11:22:56,15133,15776,643
runner_1,return_drive,11:12:13,11:28:24,15133,16104,971
runner_1,waiting_at_clubhouse,11:22:56,11:33:00,15776,16380,604
runner_1,delivery_drive,11:33:00,11:37:21,16380,16641,261
runner_1,delivery_drive,11:33:00,11:37:21,16380,16641,261
runner_1,return_drive,11:37:21,11:46:53,16641,17213,572
runner_1,return_drive,11:37:21,11:46:53,16641,17213,572
runner_1,waiting_at_clubhouse,11:46:53,12:14:20,17213,18860,1647
runner_1,delivery_drive,12:14:20,12:17:02,18860,19022,162
runner_1,delivery_drive,12:14:20,12:17:02,18860,19022,162
runner_1,return_drive,12:17:02,12:21:48,19022,19308,286
runner_1,return_drive,12:17:02,12:21:48,19022,19308,286
runner_1,waiting_at_clubhouse,12:21:48,12:31:50,19308,19910,602
runner_1,delivery_drive,12:31:50,12:35:40,19910,20140,230
runner_1,delivery_drive,12:31:50,12:35:40,19910,20140,230
runner_1,return_drive,12:35:40,12:40:26,20140,20426,286
runner_1,return_drive,12:35:40,12:40:26,20140,20426,286
runner_1,waiting_at_clubhouse,12:40:26,12:50:30,20426,21030,604
runner_1,delivery_drive,12:50:30,12:51:04,21030,21064,34
runner_1,delivery_drive,12:50:30,12:51:04,21030,21064,34
runner_1,return_drive,12:51:04,12:57:01,21064,21421,357
runner_1,return_drive,12:51:04,12:57:01,21064,21421,357
runner_1,waiting_at_clubhouse,12:57:01,13:07:05,21421,22025,604
runner_1,delivery_drive,13:07:05,13:09:05,22025,22145,120
runner_1,return_drive,13:09:05,13:10:17,22145,22217,72
runner_1,waiting_at_clubhouse,13:10:17,13:33:20,22217,23600,1383
runner_1,delivery_drive,13:33:20,13:33:49,23600,23629,29
runner_1,delivery_drive,13:33:20,13:33:49,23600,23629,29
runner_1,return_drive,13:33:49,13:39:46,23629,23986,357
runner_1,return_drive,13:33:49,13:39:46,23629,23986,357
runner_1,waiting_at_clubhouse,13:39:46,13:49:50,23986,24590,604
runner_1,delivery_drive,13:49:50,13:50:52,24590,24652,62
runner_1,return_drive,13:50:52,14:01:34,24652,25294,642
runner_1,waiting_at_clubhouse,14:01:34,14:46:10,25294,27970,2676
runner_1,delivery_drive,14:46:10,14:53:55,27970,28435,465
runner_1,delivery_drive,14:46:10,14:53:55,27970,28435,465
