runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:58:05,10800,14285,3485
runner_1,delivery_drive,10:58:05,11:01:33,14285,14493,208
runner_1,return_drive,11:01:33,11:09:19,14493,14959,466
runner_1,waiting_at_clubhouse,11:09:19,11:19:20,14959,15560,601
runner_1,delivery_drive,11:19:20,11:21:23,15560,15683,123
runner_1,return_drive,11:21:23,11:25:59,15683,15959,276
runner_1,waiting_at_clubhouse,11:25:59,11:36:00,15959,16560,601
runner_1,delivery_drive,11:36:00,11:39:37,16560,16777,217
runner_1,return_drive,11:39:37,11:47:45,16777,17265,488
runner_1,waiting_at_clubhouse,11:47:45,11:57:50,17265,17870,605
runner_1,delivery_drive,11:57:50,12:01:44,17870,18104,234
runner_1,return_drive,12:01:44,12:10:29,18104,18629,525
runner_1,waiting_at_clubhouse,12:10:29,12:20:30,18629,19230,601
runner_1,delivery_drive,12:20:30,12:21:42,19230,19302,72
runner_1,return_drive,12:21:42,12:24:23,19302,19463,161
runner_1,waiting_at_clubhouse,12:24:23,12:47:00,19463,20820,1357
runner_1,delivery_drive,12:47:00,12:49:37,20820,20977,157
runner_1,return_drive,12:49:37,12:55:30,20977,21330,353
runner_1,waiting_at_clubhouse,12:55:30,13:05:35,21330,21935,605
runner_1,delivery_drive,13:05:35,13:06:04,21935,21964,29
runner_1,return_drive,13:06:04,13:07:09,21964,22029,65
runner_1,waiting_at_clubhouse,13:07:09,13:17:10,22029,22630,601
runner_1,delivery_drive,13:17:10,13:20:12,22630,22812,182
runner_1,return_drive,13:20:12,13:27:01,22812,23221,409
runner_1,waiting_at_clubhouse,13:27:01,13:37:05,23221,23825,604
runner_1,delivery_drive,13:37:05,13:38:28,23825,23908,83
runner_1,return_drive,13:38:28,13:41:34,23908,24094,186
runner_1,waiting_at_clubhouse,13:41:34,13:51:35,24094,24695,601
runner_1,delivery_drive,13:51:35,13:52:26,24695,24746,51
runner_1,return_drive,13:52:26,13:54:22,24746,24862,116
runner_1,waiting_at_clubhouse,13:54:22,14:04:25,24862,25465,603
runner_1,delivery_drive,14:04:25,14:05:48,25465,25548,83
runner_1,return_drive,14:05:48,14:08:54,25548,25734,186
runner_1,waiting_at_clubhouse,14:08:54,14:18:55,25734,26335,601
runner_1,delivery_drive,14:18:55,14:22:03,26335,26523,188
runner_1,return_drive,14:22:03,14:29:04,26523,26944,421
runner_1,waiting_at_clubhouse,14:29:04,14:39:05,26944,27545,601
runner_1,delivery_drive,14:39:05,14:43:56,27545,27836,291
runner_1,return_drive,14:43:56,14:54:48,27836,28488,652
runner_1,waiting_at_clubhouse,14:54:48,15:04:50,28488,29090,602
runner_1,delivery_drive,15:04:50,15:05:47,29090,29147,57
runner_1,return_drive,15:05:47,15:07:56,29147,29276,129
runner_1,waiting_at_clubhouse,15:07:56,15:26:05,29276,30365,1089
runner_1,delivery_drive,15:26:05,15:30:53,30365,30653,288
runner_1,return_drive,15:30:53,15:41:38,30653,31298,645
runner_1,waiting_at_clubhouse,15:41:38,16:20:10,31298,33610,2312
runner_1,delivery_drive,16:20:10,16:21:08,33610,33668,58
runner_1,return_drive,16:21:08,16:23:19,33668,33799,131
runner_1,waiting_at_clubhouse,16:23:19,16:45:50,33799,35150,1351
runner_1,delivery_drive,16:45:50,16:46:46,35150,35206,56
runner_1,waiting_at_clubhouse,16:46:46,17:17:20,35206,37040,1834
runner_1,return_drive,17:17:20,17:17:53,37040,37073,33
runner_1,waiting_at_clubhouse,17:17:53,17:27:53,37073,37673,600
runner_1,delivery_drive,17:27:53,17:30:29,37673,37829,156
runner_1,return_drive,17:30:29,17:36:19,37829,38179,350
runner_1,waiting_at_clubhouse,17:36:19,17:46:20,38179,38780,601
runner_1,delivery_drive,17:46:20,17:48:05,38780,38885,105
runner_1,return_drive,17:48:05,17:52:02,38885,39122,237
runner_1,waiting_at_clubhouse,17:52:02,18:02:05,39122,39725,603
runner_1,delivery_drive,18:02:05,18:04:36,39725,39876,151
runner_1,return_drive,18:04:36,18:10:14,39876,40214,338
