runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,11:00:00,11:10:30,14400,15030,630
runner_1,delivery_drive,11:10:30,11:21:29,15030,15689,659
runner_1,delivery_drive,11:10:30,11:21:29,15030,15689,659
runner_1,return_drive,11:21:29,11:28:38,15689,16118,429
runner_1,waiting_at_clubhouse,11:28:38,11:41:10,16118,16870,752
runner_1,delivery_drive,11:41:10,11:52:42,16870,17562,692
runner_1,delivery_drive,11:41:10,11:52:42,16870,17562,692
runner_1,return_drive,11:52:42,11:57:27,17562,17847,285
runner_1,waiting_at_clubhouse,11:57:27,12:19:35,17847,19175,1328
runner_1,delivery_drive,12:19:35,12:29:37,19175,19777,602
runner_1,delivery_drive,12:19:35,12:33:04,19175,19984,809
runner_1,return_drive,12:29:37,12:37:57,19777,20277,500
runner_1,return_drive,12:33:04,12:41:24,19984,20484,500
runner_1,waiting_at_clubhouse,12:37:57,12:48:00,20277,20880,603
runner_1,delivery_drive,12:48:00,12:50:31,20880,21031,151
runner_1,delivery_drive,12:48:00,12:50:31,20880,21031,151
runner_1,return_drive,12:50:31,12:55:16,21031,21316,285
runner_1,return_drive,12:50:31,12:55:16,21031,21316,285
runner_1,waiting_at_clubhouse,12:55:16,13:05:20,21316,21920,604
runner_1,delivery_drive,13:05:20,13:07:28,21920,22048,128
runner_1,return_drive,13:07:28,13:11:02,22048,22262,214
runner_1,waiting_at_clubhouse,13:11:02,13:21:05,22262,22865,603
runner_1,delivery_drive,13:21:05,13:27:06,22865,23226,361
runner_1,delivery_drive,13:25:39,13:27:06,23139,23226,87
runner_1,return_drive,13:27:06,13:36:37,23226,23797,571
runner_1,return_drive,13:27:06,13:36:37,23226,23797,571
runner_1,waiting_at_clubhouse,13:36:37,13:46:40,23797,24400,603
runner_1,delivery_drive,13:46:40,13:49:42,24400,24582,182
runner_1,delivery_drive,13:46:40,13:49:42,24400,24582,182
runner_1,return_drive,13:49:42,14:01:36,24582,25296,714
runner_1,waiting_at_clubhouse,14:01:36,14:11:40,25296,25900,604
runner_1,delivery_drive,14:11:40,14:13:39,25900,26019,119
