runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:46:40,10800,13600,2800
runner_1,delivery_drive,10:46:40,10:49:40,13600,13780,180
runner_1,delivery_drive,10:46:40,10:54:28,13600,14068,468
runner_1,return_drive,10:49:40,10:52:40,13780,13960,180
runner_1,waiting_at_clubhouse,10:52:40,11:02:45,13960,14565,605
runner_1,delivery_drive,11:02:45,11:07:37,14565,14857,292
runner_1,delivery_drive,11:02:45,11:07:37,14565,14857,292
runner_1,return_drive,11:07:37,11:12:30,14857,15150,293
runner_1,return_drive,11:07:37,11:12:30,14857,15150,293
runner_1,waiting_at_clubhouse,11:12:30,11:35:10,15150,16510,1360
runner_1,delivery_drive,11:35:10,11:38:00,16510,16680,170
runner_1,delivery_drive,11:35:10,11:46:29,16510,17189,679
runner_1,return_drive,11:38:00,11:40:50,16680,16850,170
runner_1,waiting_at_clubhouse,11:40:50,11:50:55,16850,17455,605
runner_1,delivery_drive,11:50:55,11:53:04,17455,17584,129
runner_1,return_drive,11:53:04,11:55:14,17584,17714,130
runner_1,waiting_at_clubhouse,11:55:14,12:13:40,17714,18820,1106
runner_1,delivery_drive,12:13:40,12:18:39,18820,19119,299
runner_1,delivery_drive,12:13:40,12:26:38,18820,19598,778
runner_1,return_drive,12:18:39,12:23:39,19119,19419,300
runner_1,waiting_at_clubhouse,12:23:39,12:37:45,19419,20265,846
runner_1,delivery_drive,12:37:45,12:45:58,20265,20758,493
runner_1,delivery_drive,12:37:45,12:45:58,20265,20758,493
runner_1,return_drive,12:45:58,12:54:11,20758,21251,493
runner_1,return_drive,12:45:58,12:54:11,20758,21251,493
runner_1,waiting_at_clubhouse,12:54:11,13:09:35,21251,22175,924
runner_1,delivery_drive,13:09:35,13:09:51,22175,22191,16
runner_1,delivery_drive,13:09:35,13:09:51,22175,22191,16
runner_1,return_drive,13:09:51,13:10:07,22191,22207,16
runner_1,return_drive,13:09:51,13:10:07,22191,22207,16
runner_1,waiting_at_clubhouse,13:10:07,13:38:00,22207,23880,1673
runner_1,delivery_drive,13:38:00,13:38:43,23880,23923,43
runner_1,delivery_drive,13:38:00,13:38:43,23880,23923,43
runner_1,waiting_at_clubhouse,13:38:43,13:38:45,23923,23925,2
runner_1,return_drive,13:38:45,13:39:18,23925,23958,33
runner_1,return_drive,13:38:45,13:39:18,23925,23958,33
runner_1,waiting_at_clubhouse,13:39:18,13:49:18,23958,24558,600
runner_1,delivery_drive,13:49:18,13:55:42,24558,24942,384
runner_1,delivery_drive,13:49:18,13:59:57,24558,25197,639
runner_1,return_drive,13:55:42,14:02:07,24942,25327,385
runner_1,return_drive,13:59:57,14:05:40,25197,25540,343
runner_1,waiting_at_clubhouse,14:02:07,14:12:10,25327,25930,603
runner_1,delivery_drive,14:12:10,14:15:43,25930,26143,213
runner_1,delivery_drive,14:12:10,14:15:43,25930,26143,213
runner_1,return_drive,14:15:43,14:19:17,26143,26357,214
runner_1,return_drive,14:15:43,14:19:27,26143,26367,224
runner_1,waiting_at_clubhouse,14:19:17,14:29:20,26357,26960,603
runner_1,delivery_drive,14:29:20,14:35:19,26960,27319,359
runner_1,delivery_drive,14:29:20,14:35:19,26960,27319,359
runner_1,return_drive,14:35:19,14:41:18,27319,27678,359
runner_1,return_drive,14:35:19,14:41:18,27319,27678,359
runner_1,waiting_at_clubhouse,14:41:18,15:38:35,27678,31115,3437
runner_1,delivery_drive,15:38:35,15:43:05,31115,31385,270
runner_1,delivery_drive,15:38:35,15:43:05,31115,31385,270
runner_1,return_drive,15:43:05,15:47:36,31385,31656,271
runner_1,return_drive,15:43:05,15:47:36,31385,31656,271
runner_1,waiting_at_clubhouse,15:47:36,16:07:50,31656,32870,1214
runner_1,delivery_drive,16:07:50,16:12:49,32870,33169,299
