runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,11:00:00,11:10:50,14400,15050,650
runner_1,delivery_drive,11:10:50,11:17:54,15050,15474,424
runner_1,delivery_drive,11:10:50,11:17:54,15050,15474,424
runner_1,return_drive,11:17:54,11:21:28,15474,15688,214
runner_1,return_drive,11:17:54,11:21:28,15474,15688,214
runner_1,waiting_at_clubhouse,11:21:28,11:40:05,15688,16805,1117
runner_1,delivery_drive,11:40:05,11:47:31,16805,17251,446
runner_1,delivery_drive,11:40:05,11:47:31,16805,17251,446
runner_1,return_drive,11:47:31,11:51:05,17251,17465,214
runner_1,return_drive,11:47:31,11:51:05,17251,17465,214
runner_1,waiting_at_clubhouse,11:51:05,12:05:40,17465,18340,875
runner_1,delivery_drive,12:05:40,12:06:00,18340,18360,20
runner_1,delivery_drive,12:05:40,12:06:00,18340,18360,20
runner_1,return_drive,12:06:00,12:07:11,18360,18431,71
runner_1,return_drive,12:06:00,12:07:11,18360,18431,71
runner_1,waiting_at_clubhouse,12:07:11,12:21:50,18431,19310,879
runner_1,delivery_drive,12:21:50,12:26:10,19310,19570,260
runner_1,delivery_drive,12:21:50,12:26:10,19310,19570,260
runner_1,return_drive,12:26:10,12:36:53,19570,20213,643
runner_1,return_drive,12:26:10,12:36:53,19570,20213,643
runner_1,waiting_at_clubhouse,12:36:53,12:46:55,20213,20815,602
runner_1,delivery_drive,12:46:55,12:53:04,20815,21184,369
runner_1,delivery_drive,12:46:55,12:53:05,20815,21185,370
runner_1,return_drive,12:53:04,12:55:27,21184,21327,143
runner_1,return_drive,12:53:05,12:55:27,21185,21327,142
runner_1,waiting_at_clubhouse,12:55:27,13:05:30,21327,21930,603
runner_1,delivery_drive,13:05:30,13:10:01,21930,22201,271
runner_1,return_drive,13:10:01,13:20:44,22201,22844,643
runner_1,return_drive,13:12:14,13:20:44,22334,22844,510
runner_1,waiting_at_clubhouse,13:20:44,13:45:10,22844,24310,1466
runner_1,delivery_drive,13:45:10,13:47:44,24310,24464,154
runner_1,delivery_drive,13:45:10,13:47:44,24310,24464,154
runner_1,return_drive,13:47:44,13:59:39,24464,25179,715
runner_1,return_drive,13:47:44,14:02:47,24464,25367,903
runner_1,waiting_at_clubhouse,13:59:39,14:09:40,25179,25780,601
runner_1,delivery_drive,14:09:40,14:11:08,25780,25868,88
runner_1,delivery_drive,14:09:40,14:11:08,25780,25868,88
runner_1,return_drive,14:11:08,14:23:02,25868,26582,714
runner_1,return_drive,14:11:08,14:24:34,25868,26674,806
runner_1,waiting_at_clubhouse,14:23:02,14:33:05,26582,27185,603
runner_1,delivery_drive,14:33:05,14:40:46,27185,27646,461
runner_1,delivery_drive,14:33:05,14:42:27,27185,27747,562
runner_1,return_drive,14:40:46,14:47:54,27646,28074,428
runner_1,return_drive,14:42:27,14:48:24,27747,28104,357
runner_1,waiting_at_clubhouse,14:47:54,14:57:55,28074,28675,601
runner_1,delivery_drive,14:57:55,14:58:15,28675,28695,20
runner_1,delivery_drive,14:57:55,14:58:15,28675,28695,20
runner_1,return_drive,14:58:15,14:59:26,28695,28766,71
runner_1,return_drive,14:58:15,14:59:26,28695,28766,71
runner_1,waiting_at_clubhouse,14:59:26,15:10:00,28766,29400,634
runner_1,delivery_drive,15:10:00,15:15:51,29400,29751,351
runner_1,delivery_drive,15:10:00,15:15:51,29400,29751,351
runner_1,return_drive,15:15:51,15:24:11,29751,30251,500
runner_1,return_drive,15:15:51,15:24:11,29751,30251,500
runner_1,waiting_at_clubhouse,15:24:11,16:08:25,30251,32905,2654
runner_1,delivery_drive,16:08:25,16:11:06,32905,33066,161
runner_1,delivery_drive,16:08:25,16:11:06,32905,33066,161
runner_1,return_drive,16:11:06,16:12:17,33066,33137,71
runner_1,return_drive,16:11:06,16:12:17,33066,33137,71
runner_1,waiting_at_clubhouse,16:12:17,16:32:55,33137,34375,1238
runner_1,delivery_drive,16:32:55,16:37:26,34375,34646,271
runner_1,delivery_drive,16:32:55,16:37:26,34375,34646,271
runner_1,return_drive,16:37:26,16:39:49,34646,34789,143
runner_1,return_drive,16:37:26,16:39:49,34646,34789,143
runner_1,waiting_at_clubhouse,16:39:49,17:10:40,34789,36640,1851
runner_1,delivery_drive,17:10:40,17:12:46,36640,36766,126
runner_1,delivery_drive,17:10:40,17:18:01,36640,37081,441
runner_1,return_drive,17:12:46,17:23:29,36766,37409,643
runner_1,return_drive,17:18:01,17:23:29,37081,37409,328
runner_1,waiting_at_clubhouse,17:23:29,17:33:30,37409,38010,601
runner_1,delivery_drive,17:33:30,17:35:38,38010,38138,128
runner_1,return_drive,17:35:38,17:36:49,38138,38209,71
runner_1,waiting_at_clubhouse,17:36:49,17:52:45,38209,39165,956
runner_1,delivery_drive,17:52:45,17:53:16,39165,39196,31
runner_1,return_drive,17:53:16,17:54:27,39196,39267,71
runner_2,waiting_at_clubhouse,11:00:00,11:10:50,14400,15050,650
runner_2,delivery_drive,11:21:28,11:25:13,15688,15913,225
runner_2,return_drive,11:25:13,11:31:10,15913,16270,357
runner_2,waiting_at_clubhouse,11:31:10,11:40:05,16270,16805,535
runner_2,waiting_at_clubhouse,11:51:05,11:55:15,17465,17715,250
runner_2,delivery_drive,11:55:15,11:56:39,17715,17799,84
runner_2,return_drive,11:56:39,11:57:50,17799,17870,71
runner_2,waiting_at_clubhouse,11:57:50,12:05:40,17870,18340,470
runner_2,waiting_at_clubhouse,12:07:11,12:12:35,18431,18755,324
