runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:12:53,11400,11573,173
runner_1,return_drive,10:12:53,10:17:52,11573,11872,299
runner_1,waiting_at_clubhouse,10:17:52,10:27:55,11872,12475,603
runner_1,delivery_drive,10:27:55,10:35:21,12475,12921,446
runner_1,return_drive,10:35:21,10:38:00,12921,13080,159
runner_1,waiting_at_clubhouse,10:38:00,10:52:50,13080,13970,890
runner_1,delivery_drive,10:52:50,10:58:24,13970,14304,334
runner_1,return_drive,10:58:24,11:01:00,14304,14460,156
runner_1,waiting_at_clubhouse,11:01:00,11:24:40,14460,15880,1420
runner_1,delivery_drive,11:24:40,11:29:03,15880,16143,263
runner_1,return_drive,11:29:03,11:31:32,16143,16292,149
runner_1,waiting_at_clubhouse,11:31:32,11:41:35,16292,16895,603
runner_1,delivery_drive,11:41:35,11:45:58,16895,17158,263
runner_1,return_drive,11:45:58,11:48:27,17158,17307,149
runner_1,waiting_at_clubhouse,11:48:27,11:58:30,17307,17910,603
runner_1,delivery_drive,11:58:30,12:00:36,17910,18036,126
runner_1,return_drive,12:00:36,12:01:51,18036,18111,75
runner_1,waiting_at_clubhouse,12:01:51,12:11:55,18111,18715,604
runner_1,delivery_drive,12:11:55,12:16:18,18715,18978,263
runner_1,return_drive,12:16:18,12:18:47,18978,19127,149
runner_1,waiting_at_clubhouse,12:18:47,12:28:50,19127,19730,603
runner_1,delivery_drive,12:28:50,12:33:13,19730,19993,263
runner_1,return_drive,12:33:13,12:35:42,19993,20142,149
runner_1,waiting_at_clubhouse,12:35:42,12:45:45,20142,20745,603
runner_1,delivery_drive,12:45:45,12:48:18,20745,20898,153
runner_1,return_drive,12:48:18,12:59:30,20898,21570,672
runner_1,waiting_at_clubhouse,12:59:30,13:09:35,21570,22175,605
runner_1,delivery_drive,13:09:35,13:17:01,22175,22621,446
runner_1,return_drive,13:17:01,13:24:29,22621,23069,448
runner_1,waiting_at_clubhouse,13:24:29,13:41:00,23069,24060,991
runner_1,delivery_drive,13:41:00,13:43:06,24060,24186,126
runner_1,return_drive,13:43:06,13:44:21,24186,24261,75
runner_1,waiting_at_clubhouse,13:44:21,14:09:00,24261,25740,1479
runner_1,delivery_drive,14:09:00,14:11:49,25740,25909,169
runner_1,return_drive,14:11:49,14:15:33,25909,26133,224
runner_1,waiting_at_clubhouse,14:15:33,17:24:00,26133,37440,11307
runner_1,delivery_drive,17:24:00,17:28:23,37440,37703,263
runner_1,return_drive,17:28:23,17:30:52,37703,37852,149
runner_1,waiting_at_clubhouse,17:30:52,18:02:00,37852,39720,1868
runner_1,delivery_drive,18:02:00,18:08:03,39720,40083,363
runner_1,return_drive,18:08:03,18:18:00,40083,40680,597
runner_1,waiting_at_clubhouse,18:18:00,18:28:05,40680,41285,605
runner_1,delivery_drive,18:28:05,18:35:31,41285,41731,446
runner_1,return_drive,18:35:31,18:42:59,41731,42179,448
runner_1,waiting_at_clubhouse,18:42:59,18:53:00,42179,42780,601
runner_1,delivery_drive,18:53:00,18:55:06,42780,42906,126
runner_1,return_drive,18:55:06,18:56:21,42906,42981,75
