runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:58:35,10800,14315,3515
runner_1,delivery_drive,10:58:35,11:01:23,14315,14483,168
runner_1,return_drive,11:01:23,11:07:39,14483,14859,376
runner_1,waiting_at_clubhouse,11:07:39,11:20:40,14859,15640,781
runner_1,delivery_drive,11:20:40,11:22:26,15640,15746,106
runner_1,return_drive,11:22:26,11:26:25,15746,15985,239
runner_1,waiting_at_clubhouse,11:26:25,12:26:25,15985,19585,3600
runner_1,delivery_drive,12:26:25,12:30:30,19585,19830,245
runner_1,return_drive,12:30:30,12:39:41,19830,20381,551
runner_1,waiting_at_clubhouse,12:39:41,12:53:30,20381,21210,829
runner_1,delivery_drive,12:53:30,12:55:31,21210,21331,121
runner_1,return_drive,12:55:31,13:00:02,21331,21602,271
runner_1,waiting_at_clubhouse,13:00:02,13:12:15,21602,22335,733
runner_1,delivery_drive,13:12:15,13:15:01,22335,22501,166
runner_1,return_drive,13:15:01,13:21:13,22501,22873,372
runner_1,waiting_at_clubhouse,13:21:13,13:31:15,22873,23475,602
runner_1,delivery_drive,13:31:15,13:35:22,23475,23722,247
runner_1,return_drive,13:35:22,13:44:37,23722,24277,555
runner_1,waiting_at_clubhouse,13:44:37,14:11:50,24277,25910,1633
runner_1,delivery_drive,14:11:50,14:14:14,25910,26054,144
runner_1,return_drive,14:14:14,14:19:39,26054,26379,325
runner_1,waiting_at_clubhouse,14:19:39,15:34:00,26379,30840,4461
runner_1,delivery_drive,15:34:00,15:34:47,30840,30887,47
runner_1,return_drive,15:34:47,15:36:33,30887,30993,106
runner_1,waiting_at_clubhouse,15:36:33,16:32:40,30993,34360,3367
runner_1,delivery_drive,16:32:40,16:33:55,34360,34435,75
runner_1,return_drive,16:33:55,16:36:44,34435,34604,169
runner_1,waiting_at_clubhouse,16:36:44,17:35:50,34604,38150,3546
runner_1,delivery_drive,17:35:50,17:37:11,38150,38231,81
runner_1,return_drive,17:37:11,17:40:13,38231,38413,182
