runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:54:30,10800,14070,3270
runner_1,delivery_drive,10:54:30,10:56:53,14070,14213,143
runner_1,return_drive,10:56:53,11:02:15,14213,14535,322
runner_1,waiting_at_clubhouse,11:02:15,12:07:45,14535,18465,3930
runner_1,delivery_drive,12:07:45,12:10:05,18465,18605,140
runner_1,return_drive,12:10:05,12:15:20,18605,18920,315
runner_1,waiting_at_clubhouse,12:15:20,12:48:55,18920,20935,2015
runner_1,delivery_drive,12:48:55,12:50:47,20935,21047,112
runner_1,return_drive,12:50:47,12:54:59,21047,21299,252
runner_1,waiting_at_clubhouse,12:54:59,13:09:05,21299,22145,846
runner_1,delivery_drive,13:09:05,13:10:01,22145,22201,56
runner_1,return_drive,13:10:01,13:12:08,22201,22328,127
runner_1,waiting_at_clubhouse,13:12:08,13:22:10,22328,22930,602
runner_1,delivery_drive,13:22:10,13:24:41,22930,23081,151
runner_1,return_drive,13:24:41,13:30:21,23081,23421,340
runner_1,waiting_at_clubhouse,13:30:21,13:40:25,23421,24025,604
runner_1,delivery_drive,13:40:25,13:41:50,24025,24110,85
runner_1,return_drive,13:41:50,13:45:02,24110,24302,192
runner_1,waiting_at_clubhouse,13:45:02,14:58:30,24302,28710,4408
runner_1,delivery_drive,14:58:30,14:59:21,28710,28761,51
runner_1,return_drive,14:59:21,15:01:17,28761,28877,116
runner_1,waiting_at_clubhouse,15:01:17,16:01:00,28877,32460,3583
runner_1,delivery_drive,16:01:00,16:04:11,32460,32651,191
runner_1,return_drive,16:04:11,16:11:19,32651,33079,428
runner_1,waiting_at_clubhouse,16:11:19,16:21:20,33079,33680,601
runner_1,delivery_drive,16:21:20,16:23:17,33680,33797,117
runner_1,return_drive,16:23:17,16:27:39,33797,34059,262
runner_1,waiting_at_clubhouse,16:27:39,17:37:45,34059,38265,4206
runner_1,delivery_drive,17:37:45,17:40:53,38265,38453,188
runner_1,return_drive,17:40:53,17:47:54,38453,38874,421
