runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:25:10,10800,12310,1510
runner_1,delivery_drive,10:25:10,10:29:29,12310,12569,259
runner_1,return_drive,10:29:29,10:39:11,12569,13151,582
runner_1,waiting_at_clubhouse,10:39:11,11:34:15,13151,16455,3304
runner_1,delivery_drive,11:34:15,11:37:17,16455,16637,182
runner_1,return_drive,11:37:17,11:44:06,16637,17046,409
runner_1,waiting_at_clubhouse,11:44:06,12:11:10,17046,18670,1624
runner_1,delivery_drive,12:11:10,12:11:38,18670,18698,28
runner_1,return_drive,12:11:38,12:12:41,18698,18761,63
runner_1,waiting_at_clubhouse,12:12:41,12:22:45,18761,19365,604
runner_1,delivery_drive,12:22:45,12:23:42,19365,19422,57
runner_1,return_drive,12:23:42,12:25:51,19422,19551,129
runner_1,waiting_at_clubhouse,12:25:51,13:56:30,19551,24990,5439
runner_1,delivery_drive,13:56:30,14:00:38,24990,25238,248
runner_1,return_drive,14:00:38,14:09:56,25238,25796,558
runner_1,waiting_at_clubhouse,14:09:56,14:20:00,25796,26400,604
runner_1,delivery_drive,14:20:00,14:20:56,26400,26456,56
runner_1,waiting_at_clubhouse,14:20:56,14:52:45,26456,28365,1909
runner_1,return_drive,14:52:45,14:53:18,28365,28398,33
runner_1,waiting_at_clubhouse,14:53:18,15:03:18,28398,28998,600
runner_1,delivery_drive,15:03:18,15:03:47,28998,29027,29
runner_1,return_drive,15:03:47,15:04:52,29027,29092,65
runner_1,waiting_at_clubhouse,15:04:52,16:08:15,29092,32895,3803
runner_1,delivery_drive,16:08:15,16:10:45,32895,33045,150
runner_1,return_drive,16:10:45,16:16:22,33045,33382,337
runner_1,waiting_at_clubhouse,16:16:22,16:26:25,33382,33985,603
runner_1,delivery_drive,16:26:25,16:27:09,33985,34029,44
runner_1,return_drive,16:27:09,16:28:47,34029,34127,98
runner_1,waiting_at_clubhouse,16:28:47,17:36:30,34127,38190,4063
runner_1,delivery_drive,17:36:30,17:38:26,38190,38306,116
runner_1,return_drive,17:38:26,17:42:48,38306,38568,262
