runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,11:09:35,10800,14975,4175
runner_1,delivery_drive,11:09:35,11:09:52,14975,14992,17
runner_1,return_drive,11:09:52,11:10:32,14992,15032,40
runner_1,waiting_at_clubhouse,11:10:32,12:05:50,15032,18350,3318
runner_1,delivery_drive,12:05:50,12:08:31,18350,18511,161
runner_1,return_drive,12:08:31,12:14:34,18511,18874,363
runner_1,waiting_at_clubhouse,12:14:34,12:37:50,18874,20270,1396
runner_1,delivery_drive,12:37:50,12:38:41,20270,20321,51
runner_1,return_drive,12:38:41,12:40:37,20321,20437,116
runner_1,waiting_at_clubhouse,12:40:37,12:50:40,20437,21040,603
runner_1,delivery_drive,12:50:40,12:51:25,21040,21085,45
runner_1,return_drive,12:51:25,12:53:06,21085,21186,101
runner_1,waiting_at_clubhouse,12:53:06,13:34:25,21186,23665,2479
runner_1,delivery_drive,13:34:25,13:35:21,23665,23721,56
runner_1,waiting_at_clubhouse,13:35:21,13:35:25,23721,23725,4
runner_1,return_drive,13:35:25,13:35:58,23725,23758,33
runner_1,waiting_at_clubhouse,13:35:58,13:45:58,23758,24358,600
runner_1,delivery_drive,13:45:58,13:47:13,24358,24433,75
runner_1,return_drive,13:47:13,13:50:03,24433,24603,170
runner_1,waiting_at_clubhouse,13:50:03,14:58:20,24603,28700,4097
runner_1,delivery_drive,14:58:20,15:00:56,28700,28856,156
runner_1,return_drive,15:00:56,15:06:45,28856,29205,349
runner_1,waiting_at_clubhouse,15:06:45,15:48:05,29205,31685,2480
runner_1,delivery_drive,15:48:05,15:50:12,31685,31812,127
runner_1,return_drive,15:50:12,15:54:59,31812,32099,287
runner_1,waiting_at_clubhouse,15:54:59,16:41:55,32099,34915,2816
runner_1,delivery_drive,16:41:55,16:43:25,34915,35005,90
runner_1,return_drive,16:43:25,16:46:47,35005,35207,202
runner_1,waiting_at_clubhouse,16:46:47,17:26:30,35207,37590,2383
runner_1,delivery_drive,17:26:30,17:27:26,37590,37646,56
