runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,11:00:00,11:12:15,14400,15135,735
runner_1,delivery_drive,11:12:15,11:22:38,15135,15758,623
runner_1,delivery_drive,11:12:15,11:22:38,15135,15758,623
runner_1,delivery_drive,11:12:15,11:22:38,15135,15758,623
runner_1,return_drive,11:22:38,11:27:24,15758,16044,286
runner_1,waiting_at_clubhouse,11:27:24,12:00:45,16044,18045,2001
runner_1,delivery_drive,12:00:45,12:13:25,18045,18805,760
runner_1,delivery_drive,12:00:45,12:13:25,18045,18805,760
runner_1,delivery_drive,12:00:45,12:13:25,18045,18805,760
runner_1,return_drive,12:13:25,12:16:59,18805,19019,214
runner_1,waiting_at_clubhouse,12:16:59,12:27:00,19019,19620,601
runner_1,delivery_drive,12:27:00,12:33:01,19620,19981,361
runner_1,delivery_drive,12:27:00,12:43:48,19620,20628,1008
runner_1,delivery_drive,12:32:39,12:44:52,19959,20692,733
runner_1,return_drive,12:33:01,12:40:10,19981,20410,429
runner_1,waiting_at_clubhouse,12:40:10,12:50:15,20410,21015,605
runner_1,delivery_drive,12:50:15,12:52:46,21015,21166,151
runner_1,delivery_drive,12:50:15,12:52:46,21015,21166,151
runner_1,delivery_drive,12:50:15,12:52:46,21015,21166,151
runner_1,return_drive,12:52:46,12:56:20,21166,21380,214
runner_1,return_drive,12:52:46,12:56:20,21166,21380,214
runner_1,return_drive,12:52:46,12:56:20,21166,21380,214
runner_1,waiting_at_clubhouse,12:56:20,13:06:25,21380,21985,605
runner_1,delivery_drive,13:06:25,13:09:53,21985,22193,208
runner_1,delivery_drive,13:06:25,13:09:53,21985,22193,208
runner_1,return_drive,13:09:53,13:19:25,22193,22765,572
runner_1,return_drive,13:09:53,13:22:47,22193,22967,774
runner_1,waiting_at_clubhouse,13:19:25,13:29:30,22765,23370,605
runner_1,delivery_drive,13:29:30,13:29:57,23370,23397,27
runner_1,delivery_drive,13:29:30,13:29:57,23370,23397,27
runner_1,return_drive,13:29:57,13:40:40,23397,24040,643
runner_1,return_drive,13:29:57,13:40:40,23397,24040,643
