timestamp,latitude,longitude,type,current_hole
7200,34.0383073,-84.592466,hole,1
7260,34.03841960910372,-84.59212546265533,hole,1
7320,34.03853191820743,-84.59178492531065,hole,1
7380,34.03864422731115,-84.59144438796598,hole,1
7440,34.03875653641487,-84.5911038506213,hole,1
7500,34.038868845518586,-84.59076331327663,hole,1
7560,34.038981154622306,-84.59042277593194,hole,1
7620,34.039093463726026,-84.59008223858727,hole,1
7680,34.03927278866351,-84.58977535555573,hole,1
7740,34.039478859109,-84.58948190370381,hole,1
7800,34.039684929554504,-84.58918845185191,hole,1
7860,34.039891,-84.588895,hole,1
7920,34.039891,-84.588895,transfer,1
7980,34.0406652,-84.5882721,transfer,1
8040,34.0406652,-84.5882721,hole,2
8100,34.0410516024404,-84.58842258574097,hole,2
8160,34.0414380048808,-84.58857307148195,hole,2
8220,34.0418244073212,-84.58872355722292,hole,2
8280,34.0422108097616,-84.5888740429639,hole,2
8340,34.042597212202004,-84.58902452870488,hole,2
8400,34.0429836146424,-84.58917501444586,hole,2
8460,34.043244593502415,-84.58945436995738,hole,2
8520,34.04340549512681,-84.58983655246803,hole,2
8580,34.04356639675121,-84.59021873497869,hole,2
8640,34.0437272983756,-84.59060091748934,hole,2
8700,34.0438882,-84.5909831,hole,2
8760,34.0438882,-84.5909831,transfer,2
8820,34.0440202,-84.5917582,transfer,2
8880,34.0440202,-84.5917582,hole,3
8940,34.04397380909091,-84.59194738181819,hole,3
9000,34.043927418181816,-84.59213656363636,hole,3
9060,34.043881027272725,-84.59232574545454,hole,3
9120,34.043834636363634,-84.59251492727273,hole,3
9180,34.04378824545454,-84.59270410909092,hole,3
9240,34.043741854545445,-84.59289329090909,hole,3
9300,34.043695463636354,-84.59308247272727,hole,3
9360,34.04364907272726,-84.59327165454546,hole,3
9420,34.04360268181817,-84.59346083636365,hole,3
9480,34.04355629090908,-84.59365001818182,hole,3
9540,34.04350989999999,-84.5938392,hole,3
9600,34.04350989999999,-84.5938392,transfer,3
9660,34.04407,-84.5939065,transfer,3
9720,34.04407,-84.5939065,hole,4
9780,34.044380444687334,-84.59402927922838,hole,4
9840,34.04469088937468,-84.59415205845676,hole,4
9900,34.045001334062015,-84.59427483768512,hole,4
9960,34.04531177874935,-84.5943976169135,hole,4
10020,34.04562222343669,-84.59452039614187,hole,4
10080,34.04593266812403,-84.59464317537025,hole,4
10140,34.04624311281137,-84.59476595459863,hole,4
10200,34.04656559680071,-84.59475598126035,hole,4
10260,34.046893064533805,-84.59469105417357,hole,4
10320,34.047220532266905,-84.59462612708678,hole,4
10380,34.047548,-84.5945612,hole,4
