runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:13:00,10:23:00,11580,12180,600
runner_1,delivery_drive,10:23:00,10:23:23,12180,12203,23
runner_1,return_drive,10:23:23,10:24:16,12203,12256,53
runner_1,waiting_at_clubhouse,10:24:16,12:00:00,12256,18000,5744
runner_1,delivery_drive,12:00:00,12:02:07,18000,18127,127
runner_1,return_drive,12:02:07,12:06:54,18127,18414,287
runner_1,waiting_at_clubhouse,12:06:54,12:30:00,18414,19800,1386
runner_1,delivery_drive,12:30:00,12:31:00,19800,19860,60
runner_1,return_drive,12:31:00,12:33:16,19860,19996,136
runner_1,waiting_at_clubhouse,12:33:16,12:55:00,19996,21300,1304
runner_1,delivery_drive,12:55:00,12:55:34,21300,21334,34
runner_1,return_drive,12:55:34,12:56:52,21334,21412,78
runner_1,waiting_at_clubhouse,12:56:52,13:14:00,21412,22440,1028
runner_1,delivery_drive,13:14:00,13:15:51,22440,22551,111
runner_1,return_drive,13:15:51,13:20:01,22551,22801,250
runner_1,waiting_at_clubhouse,13:20:01,13:30:05,22801,23405,604
runner_1,delivery_drive,13:30:05,13:31:35,23405,23495,90
runner_1,return_drive,13:31:35,13:34:57,23495,23697,202
runner_1,waiting_at_clubhouse,13:34:57,14:34:00,23697,27240,3543
runner_1,delivery_drive,14:34:00,14:34:40,27240,27280,40
runner_1,return_drive,14:34:40,14:36:11,27280,27371,91
runner_1,waiting_at_clubhouse,14:36:11,15:55:00,27371,32100,4729
runner_1,delivery_drive,15:55:00,15:57:40,32100,32260,160
runner_1,return_drive,15:57:40,16:03:40,32260,32620,360
runner_1,waiting_at_clubhouse,16:03:40,16:14:00,32620,33240,620
runner_1,delivery_drive,16:14:00,16:16:47,33240,33407,167
runner_1,return_drive,16:16:47,16:23:02,33407,33782,375
runner_1,waiting_at_clubhouse,16:23:02,16:33:05,33782,34385,603
runner_1,delivery_drive,16:33:05,16:36:18,34385,34578,193
runner_1,return_drive,16:36:18,16:43:32,34578,35012,434
runner_1,waiting_at_clubhouse,16:43:32,17:05:00,35012,36300,1288
runner_1,delivery_drive,17:05:00,17:07:01,36300,36421,121
runner_1,return_drive,17:07:01,17:11:32,36421,36692,271
runner_1,waiting_at_clubhouse,17:11:32,17:24:00,36692,37440,748
runner_1,delivery_drive,17:24:00,17:25:52,37440,37552,112
runner_1,return_drive,17:25:52,17:30:03,37552,37803,251
runner_1,waiting_at_clubhouse,17:30:03,17:40:05,37803,38405,602
runner_1,delivery_drive,17:40:05,17:41:01,38405,38461,56
