runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:15:34,11400,11734,334
runner_1,return_drive,10:15:34,10:21:47,11734,12107,373
runner_1,waiting_at_clubhouse,10:21:47,10:31:50,12107,12710,603
runner_1,delivery_drive,10:31:50,10:37:24,12710,13044,334
runner_1,return_drive,10:37:24,10:43:37,13044,13417,373
runner_1,waiting_at_clubhouse,10:43:37,10:53:40,13417,14020,603
runner_1,delivery_drive,10:53:40,10:55:46,14020,14146,126
runner_1,return_drive,10:55:46,10:57:01,14146,14221,75
runner_1,waiting_at_clubhouse,10:57:01,11:17:05,14221,15425,1204
runner_1,delivery_drive,11:17:05,11:26:15,15425,15975,550
runner_1,return_drive,11:26:15,11:27:00,15975,16020,45
runner_1,waiting_at_clubhouse,11:27:00,11:45:00,16020,17100,1080
runner_1,delivery_drive,11:45:00,11:54:10,17100,17650,550
runner_1,return_drive,11:54:10,11:56:00,17650,17760,110
runner_1,waiting_at_clubhouse,11:56:00,12:12:55,17760,18775,1015
runner_1,delivery_drive,12:12:55,12:15:01,18775,18901,126
runner_1,return_drive,12:15:01,12:16:16,18901,18976,75
runner_1,waiting_at_clubhouse,12:16:16,12:26:20,18976,19580,604
runner_1,delivery_drive,12:26:20,12:31:54,19580,19914,334
runner_1,return_drive,12:31:54,12:32:00,19914,19920,6
runner_1,waiting_at_clubhouse,12:32:00,13:08:10,19920,22090,2170
runner_1,delivery_drive,13:08:10,13:13:44,22090,22424,334
runner_1,return_drive,13:13:44,13:17:00,22424,22620,196
runner_1,waiting_at_clubhouse,13:17:00,13:40:00,22620,24000,1380
runner_1,delivery_drive,13:40:00,13:45:34,24000,24334,334
runner_1,return_drive,13:45:34,13:51:47,24334,24707,373
runner_1,waiting_at_clubhouse,13:51:47,14:01:50,24707,25310,603
runner_1,delivery_drive,14:01:50,14:03:56,25310,25436,126
runner_1,return_drive,14:03:56,14:05:11,25436,25511,75
runner_1,waiting_at_clubhouse,14:05:11,14:15:15,25511,26115,604
runner_1,delivery_drive,14:15:15,14:17:21,26115,26241,126
runner_1,return_drive,14:17:21,14:18:36,26241,26316,75
runner_1,waiting_at_clubhouse,14:18:36,14:28:40,26316,26920,604
runner_1,delivery_drive,14:28:40,14:30:46,26920,27046,126
runner_1,return_drive,14:30:46,14:32:01,27046,27121,75
runner_1,waiting_at_clubhouse,14:32:01,14:42:05,27121,27725,604
runner_1,delivery_drive,14:42:05,14:44:58,27725,27898,173
runner_1,return_drive,14:44:58,14:49:57,27898,28197,299
runner_1,waiting_at_clubhouse,14:49:57,15:00:00,28197,28800,603
runner_1,delivery_drive,15:00:00,15:02:06,28800,28926,126
runner_1,return_drive,15:02:06,15:03:21,28926,29001,75
runner_1,waiting_at_clubhouse,15:03:21,15:13:25,29001,29605,604
runner_1,delivery_drive,15:13:25,15:22:35,29605,30155,550
runner_1,return_drive,15:22:35,15:31:17,30155,30677,522
runner_1,waiting_at_clubhouse,15:31:17,15:41:20,30677,31280,603
runner_1,delivery_drive,15:41:20,15:43:26,31280,31406,126
runner_1,return_drive,15:43:26,15:44:41,31406,31481,75
runner_1,waiting_at_clubhouse,15:44:41,15:54:45,31481,32085,604
runner_1,delivery_drive,15:54:45,16:00:48,32085,32448,363
runner_1,return_drive,16:00:48,16:10:45,32448,33045,597
runner_1,waiting_at_clubhouse,16:10:45,16:30:50,33045,34250,1205
runner_1,delivery_drive,16:30:50,16:36:24,34250,34584,334
runner_1,return_drive,16:36:24,16:42:37,34584,34957,373
runner_1,waiting_at_clubhouse,16:42:37,18:41:00,34957,42060,7103
runner_1,delivery_drive,18:41:00,18:43:06,42060,42186,126
runner_1,return_drive,18:43:06,18:44:21,42186,42261,75
runner_1,waiting_at_clubhouse,18:44:21,18:54:25,42261,42865,604
runner_1,delivery_drive,18:54:25,18:56:31,42865,42991,126
runner_1,return_drive,18:56:31,18:57:46,42991,43066,75
