runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:15:34,11400,11734,334
runner_1,return_drive,10:15:34,10:18:00,11734,11880,146
runner_1,waiting_at_clubhouse,10:18:00,10:31:50,11880,12710,830
runner_1,delivery_drive,10:31:50,10:37:53,12710,13073,363
runner_1,return_drive,10:37:53,10:47:50,13073,13670,597
runner_1,waiting_at_clubhouse,10:47:50,10:57:55,13670,14275,605
runner_1,delivery_drive,10:57:55,11:02:18,14275,14538,263
runner_1,return_drive,11:02:18,11:04:00,14538,14640,102
runner_1,waiting_at_clubhouse,11:04:00,11:14:50,14640,15290,650
runner_1,delivery_drive,11:14:50,11:17:39,15290,15459,169
runner_1,return_drive,11:17:39,11:21:23,15459,15683,224
runner_1,waiting_at_clubhouse,11:21:23,11:41:25,15683,16885,1202
runner_1,delivery_drive,11:41:25,11:44:14,16885,17054,169
runner_1,return_drive,11:44:14,11:47:58,17054,17278,224
runner_1,waiting_at_clubhouse,11:47:58,11:58:00,17278,17880,602
runner_1,delivery_drive,11:58:00,12:04:03,17880,18243,363
runner_1,return_drive,12:04:03,12:14:00,18243,18840,597
runner_1,waiting_at_clubhouse,12:14:00,12:44:05,18840,20645,1805
runner_1,delivery_drive,12:44:05,12:46:58,20645,20818,173
runner_1,return_drive,12:46:58,12:50:00,20818,21000,182
runner_1,waiting_at_clubhouse,12:50:00,13:02:00,21000,21720,720
runner_1,delivery_drive,13:02:00,13:04:06,21720,21846,126
runner_1,return_drive,13:04:06,13:05:00,21846,21900,54
runner_1,waiting_at_clubhouse,13:05:00,13:15:25,21900,22525,625
runner_1,delivery_drive,13:15:25,13:19:46,22525,22786,261
runner_1,return_drive,13:19:46,13:30:58,22786,23458,672
runner_1,waiting_at_clubhouse,13:30:58,13:41:00,23458,24060,602
runner_1,delivery_drive,13:41:00,13:43:06,24060,24186,126
runner_1,return_drive,13:43:06,13:44:21,24186,24261,75
runner_1,waiting_at_clubhouse,13:44:21,13:54:25,24261,24865,604
runner_1,delivery_drive,13:54:25,13:56:31,24865,24991,126
runner_1,return_drive,13:56:31,13:57:46,24991,25066,75
runner_1,waiting_at_clubhouse,13:57:46,14:07:50,25066,25670,604
runner_1,delivery_drive,14:07:50,14:15:16,25670,26116,446
runner_1,return_drive,14:15:16,14:22:44,26116,26564,448
runner_1,waiting_at_clubhouse,14:22:44,14:32:45,26564,27165,601
runner_1,delivery_drive,14:32:45,14:34:51,27165,27291,126
runner_1,return_drive,14:34:51,14:36:06,27291,27366,75
runner_1,waiting_at_clubhouse,14:36:06,14:46:10,27366,27970,604
runner_1,delivery_drive,14:46:10,14:48:16,27970,28096,126
runner_1,return_drive,14:48:16,14:49:31,28096,28171,75
runner_1,waiting_at_clubhouse,14:49:31,14:59:35,28171,28775,604
runner_1,delivery_drive,14:59:35,15:05:38,28775,29138,363
runner_1,return_drive,15:05:38,15:09:00,29138,29340,202
runner_1,waiting_at_clubhouse,15:09:00,15:25:40,29340,30340,1000
runner_1,delivery_drive,15:25:40,15:28:33,30340,30513,173
runner_1,return_drive,15:28:33,15:30:00,30513,30600,87
runner_1,waiting_at_clubhouse,15:30:00,15:43:35,30600,31415,815
runner_1,delivery_drive,15:43:35,15:52:45,31415,31965,550
runner_1,return_drive,15:52:45,16:01:00,31965,32460,495
runner_1,waiting_at_clubhouse,16:01:00,16:41:30,32460,34890,2430
runner_1,delivery_drive,16:41:30,16:45:51,34890,35151,261
runner_1,return_drive,16:45:51,16:52:00,35151,35520,369
runner_1,waiting_at_clubhouse,16:52:00,17:17:05,35520,37025,1505
runner_1,delivery_drive,17:17:05,17:19:11,37025,37151,126
runner_1,return_drive,17:19:11,17:20:26,37151,37226,75
runner_1,waiting_at_clubhouse,17:20:26,17:30:30,37226,37830,604
runner_1,delivery_drive,17:30:30,17:32:36,37830,37956,126
runner_1,return_drive,17:32:36,17:33:51,37956,38031,75
runner_1,waiting_at_clubhouse,17:33:51,17:43:55,38031,38635,604
runner_1,delivery_drive,17:43:55,17:46:01,38635,38761,126
runner_1,return_drive,17:46:01,17:47:16,38761,38836,75
