runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:12:49,11400,11569,169
runner_1,return_drive,10:12:49,10:16:33,11569,11793,224
runner_1,waiting_at_clubhouse,10:16:33,11:31:00,11793,16260,4467
runner_1,delivery_drive,11:31:00,11:40:41,16260,16841,581
runner_1,return_drive,11:40:41,11:48:09,16841,17289,448
runner_1,waiting_at_clubhouse,11:48:09,11:58:10,17289,17890,601
runner_1,delivery_drive,11:58:10,12:00:16,17890,18016,126
runner_1,return_drive,12:00:16,12:01:31,18016,18091,75
runner_1,waiting_at_clubhouse,12:01:31,12:31:00,18091,19860,1769
runner_1,delivery_drive,12:31:00,12:40:41,19860,20441,581
runner_1,return_drive,12:40:41,12:48:09,20441,20889,448
runner_1,waiting_at_clubhouse,12:48:09,13:01:00,20889,21660,771
runner_1,delivery_drive,13:01:00,13:10:41,21660,22241,581
runner_1,return_drive,13:10:41,13:18:09,22241,22689,448
runner_1,waiting_at_clubhouse,13:18:09,13:43:00,22689,24180,1491
runner_1,delivery_drive,13:43:00,13:45:06,24180,24306,126
runner_1,return_drive,13:45:06,13:46:21,24306,24381,75
runner_1,waiting_at_clubhouse,13:46:21,14:16:00,24381,26160,1779
runner_1,delivery_drive,14:16:00,14:21:34,26160,26494,334
runner_1,return_drive,14:21:34,14:27:47,26494,26867,373
runner_1,waiting_at_clubhouse,14:27:47,15:29:00,26867,30540,3673
runner_1,delivery_drive,15:29:00,15:38:42,30540,31122,582
runner_1,return_drive,15:38:42,15:47:25,31122,31645,523
runner_1,waiting_at_clubhouse,15:47:25,18:37:00,31645,41820,10175
runner_1,delivery_drive,18:37:00,18:41:23,41820,42083,263
runner_1,return_drive,18:41:23,18:43:52,42083,42232,149
