runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,11:00:00,11:19:50,14400,15590,1190
runner_1,delivery_drive,11:19:50,11:24:54,15590,15894,304
runner_1,delivery_drive,11:19:50,11:24:54,15590,15894,304
runner_1,return_drive,11:24:54,11:32:03,15894,16323,429
runner_1,return_drive,11:24:54,11:32:03,15894,16323,429
runner_1,waiting_at_clubhouse,11:32:03,11:46:25,16323,17185,862
runner_1,delivery_drive,11:46:25,11:49:53,17185,17393,208
runner_1,delivery_drive,11:46:25,11:56:06,17185,17766,581
runner_1,return_drive,11:49:53,11:54:38,17393,17678,285
runner_1,waiting_at_clubhouse,11:54:38,12:04:40,17678,18280,602
runner_1,delivery_drive,12:04:40,12:11:27,18280,18687,407
runner_1,delivery_drive,12:04:40,12:11:27,18280,18687,407
runner_1,return_drive,12:11:27,12:20:58,18687,19258,571
runner_1,return_drive,12:11:27,12:29:17,18687,19757,1070
runner_1,waiting_at_clubhouse,12:20:58,12:44:15,19258,20655,1397
runner_1,delivery_drive,12:44:15,12:53:13,20655,21193,538
runner_1,delivery_drive,12:44:15,12:54:54,20655,21294,639
runner_1,return_drive,12:53:13,13:01:33,21193,21693,500
runner_1,return_drive,12:54:54,13:01:33,21294,21693,399
runner_1,waiting_at_clubhouse,13:01:33,13:11:35,21693,22295,602
runner_1,delivery_drive,13:11:35,13:14:40,22295,22480,185
runner_1,return_drive,13:14:40,13:19:25,22480,22765,285
runner_1,waiting_at_clubhouse,13:19:25,13:29:30,22765,23370,605
runner_1,delivery_drive,13:29:30,13:29:51,23370,23391,21
runner_1,delivery_drive,13:29:30,13:29:51,23370,23391,21
runner_1,return_drive,13:29:51,13:35:49,23391,23749,358
runner_1,return_drive,13:29:51,13:44:27,23391,24267,876
runner_1,waiting_at_clubhouse,13:35:49,13:45:50,23749,24350,601
runner_1,delivery_drive,13:45:50,13:46:11,24350,24371,21
runner_1,delivery_drive,13:45:50,13:46:11,24350,24371,21
runner_1,return_drive,13:46:11,13:52:09,24371,24729,358
runner_1,return_drive,13:46:11,13:52:09,24371,24729,358
runner_1,waiting_at_clubhouse,13:52:09,14:02:10,24729,25330,601
