runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:12:53,11400,11573,173
runner_1,return_drive,10:12:53,10:17:52,11573,11872,299
runner_1,waiting_at_clubhouse,10:17:52,10:27:55,11872,12475,603
runner_1,delivery_drive,10:27:55,10:32:18,12475,12738,263
runner_1,return_drive,10:32:18,10:34:47,12738,12887,149
runner_1,waiting_at_clubhouse,10:34:47,10:44:50,12887,13490,603
runner_1,delivery_drive,10:44:50,10:54:00,13490,14040,550
runner_1,return_drive,10:54:00,11:00:00,14040,14400,360
runner_1,waiting_at_clubhouse,11:00:00,11:12:45,14400,15165,765
runner_1,delivery_drive,11:12:45,11:14:51,15165,15291,126
runner_1,return_drive,11:14:51,11:16:06,15291,15366,75
runner_1,waiting_at_clubhouse,11:16:06,11:39:00,15366,16740,1374
runner_1,delivery_drive,11:39:00,11:45:03,16740,17103,363
runner_1,return_drive,11:45:03,11:49:00,17103,17340,237
runner_1,waiting_at_clubhouse,11:49:00,12:05:05,17340,18305,965
runner_1,delivery_drive,12:05:05,12:07:11,18305,18431,126
runner_1,return_drive,12:07:11,12:08:26,18431,18506,75
runner_1,waiting_at_clubhouse,12:08:26,12:18:30,18506,19110,604
runner_1,delivery_drive,12:18:30,12:20:36,19110,19236,126
runner_1,return_drive,12:20:36,12:21:51,19236,19311,75
runner_1,waiting_at_clubhouse,12:21:51,12:31:55,19311,19915,604
runner_1,delivery_drive,12:31:55,12:34:01,19915,20041,126
runner_1,return_drive,12:34:01,12:35:16,20041,20116,75
runner_1,waiting_at_clubhouse,12:35:16,12:45:20,20116,20720,604
runner_1,delivery_drive,12:45:20,12:52:46,20720,21166,446
runner_1,return_drive,12:52:46,12:59:00,21166,21540,374
runner_1,waiting_at_clubhouse,12:59:00,13:20:15,21540,22815,1275
runner_1,delivery_drive,13:20:15,13:21:45,22815,22905,90
runner_1,return_drive,13:21:45,13:26:00,22905,23160,255
runner_1,waiting_at_clubhouse,13:26:00,13:44:15,23160,24255,1095
runner_1,delivery_drive,13:44:15,13:53:25,24255,24805,550
runner_1,return_drive,13:53:25,14:02:07,24805,25327,522
runner_1,waiting_at_clubhouse,14:02:07,14:12:10,25327,25930,603
runner_1,delivery_drive,14:12:10,14:14:16,25930,26056,126
runner_1,return_drive,14:14:16,14:15:31,26056,26131,75
runner_1,waiting_at_clubhouse,14:15:31,14:25:35,26131,26735,604
runner_1,delivery_drive,14:25:35,14:27:41,26735,26861,126
runner_1,return_drive,14:27:41,14:28:56,26861,26936,75
runner_1,waiting_at_clubhouse,14:28:56,14:39:00,26936,27540,604
runner_1,delivery_drive,14:39:00,14:44:34,27540,27874,334
runner_1,return_drive,14:44:34,14:50:47,27874,28247,373
runner_1,waiting_at_clubhouse,14:50:47,15:00:50,28247,28850,603
runner_1,delivery_drive,15:00:50,15:03:23,28850,29003,153
runner_1,return_drive,15:03:23,15:14:35,29003,29675,672
runner_1,waiting_at_clubhouse,15:14:35,15:31:00,29675,30660,985
runner_1,delivery_drive,15:31:00,15:33:33,30660,30813,153
runner_1,return_drive,15:33:33,15:41:00,30813,31260,447
runner_1,waiting_at_clubhouse,15:41:00,15:54:50,31260,32090,830
runner_1,delivery_drive,15:54:50,15:56:56,32090,32216,126
runner_1,return_drive,15:56:56,15:58:11,32216,32291,75
runner_1,waiting_at_clubhouse,15:58:11,16:08:15,32291,32895,604
runner_1,delivery_drive,16:08:15,16:17:25,32895,33445,550
runner_1,return_drive,16:17:25,16:22:00,33445,33720,275
runner_1,waiting_at_clubhouse,16:22:00,16:36:10,33720,34570,850
runner_1,delivery_drive,16:36:10,16:38:16,34570,34696,126
runner_1,return_drive,16:38:16,16:39:31,34696,34771,75
runner_1,waiting_at_clubhouse,16:39:31,16:49:35,34771,35375,604
runner_1,delivery_drive,16:49:35,16:51:41,35375,35501,126
runner_1,return_drive,16:51:41,16:52:56,35501,35576,75
runner_1,waiting_at_clubhouse,16:52:56,17:03:00,35576,36180,604
runner_1,delivery_drive,17:03:00,17:05:06,36180,36306,126
runner_1,return_drive,17:05:06,17:06:21,36306,36381,75
runner_1,waiting_at_clubhouse,17:06:21,17:31:00,36381,37860,1479
runner_1,delivery_drive,17:31:00,17:33:06,37860,37986,126
runner_1,return_drive,17:33:06,17:34:21,37986,38061,75
runner_1,waiting_at_clubhouse,17:34:21,18:51:00,38061,42660,4599
runner_1,delivery_drive,18:51:00,18:53:06,42660,42786,126
runner_1,return_drive,18:53:06,18:54:21,42786,42861,75
