runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,11:00:00,11:17:05,14400,15425,1025
runner_1,delivery_drive,11:17:05,11:21:18,15425,15678,253
runner_1,delivery_drive,11:17:05,11:21:18,15425,15678,253
runner_1,delivery_drive,11:17:05,11:21:18,15425,15678,253
runner_1,return_drive,11:21:18,11:26:04,15678,15964,286
runner_1,return_drive,11:21:18,11:26:04,15678,15964,286
runner_1,return_drive,11:21:18,11:26:04,15678,15964,286
runner_1,waiting_at_clubhouse,11:26:04,11:36:10,15964,16570,606
runner_1,delivery_drive,11:36:10,11:41:03,16570,16863,293
runner_1,delivery_drive,11:36:32,11:41:03,16592,16863,271
runner_1,delivery_drive,11:36:32,11:45:03,16592,17103,511
runner_1,return_drive,11:41:03,11:47:00,16863,17220,357
runner_1,return_drive,11:41:03,11:47:00,16863,17220,357
runner_1,return_drive,11:45:03,11:54:34,17103,17674,571
runner_1,waiting_at_clubhouse,11:47:00,11:57:05,17220,17825,605
runner_1,delivery_drive,11:57:05,12:00:50,17825,18050,225
runner_1,delivery_drive,11:57:05,12:00:50,17825,18050,225
runner_1,delivery_drive,11:57:05,12:00:50,17825,18050,225
runner_1,return_drive,12:00:50,12:11:33,18050,18693,643
runner_1,return_drive,12:00:50,12:17:06,18050,19026,976
runner_1,return_drive,12:00:50,12:18:13,18050,19093,1043
runner_1,waiting_at_clubhouse,12:11:33,12:21:50,18693,19310,617
runner_1,delivery_drive,12:21:50,12:22:11,19310,19331,21
runner_1,delivery_drive,12:21:50,12:22:11,19310,19331,21
runner_1,delivery_drive,12:21:50,12:22:11,19310,19331,21
runner_1,return_drive,12:22:11,12:28:09,19331,19689,358
runner_1,return_drive,12:22:11,12:28:09,19331,19689,358
runner_1,return_drive,12:22:11,12:28:09,19331,19689,358
runner_1,waiting_at_clubhouse,12:28:09,12:38:10,19689,20290,601
runner_1,delivery_drive,12:38:10,12:40:38,20290,20438,148
runner_1,delivery_drive,12:38:10,12:40:38,20290,20438,148
runner_1,delivery_drive,12:38:10,12:40:38,20290,20438,148
runner_1,return_drive,12:40:38,12:52:32,20438,21152,714
runner_1,return_drive,12:40:38,12:54:34,20438,21274,836
runner_1,return_drive,12:40:38,12:57:23,20438,21443,1005
runner_1,waiting_at_clubhouse,12:52:32,13:02:35,21152,21755,603
runner_1,delivery_drive,13:02:35,13:06:11,21755,21971,216
runner_1,delivery_drive,13:02:35,13:08:17,21755,22097,342
runner_1,delivery_drive,13:02:35,13:08:17,21755,22097,342
runner_1,return_drive,13:06:11,13:09:46,21971,22186,215
runner_1,return_drive,13:08:17,13:09:46,22097,22186,89
runner_1,return_drive,13:08:17,13:09:46,22097,22186,89
runner_1,waiting_at_clubhouse,13:09:46,13:19:50,22186,22790,604
runner_1,delivery_drive,13:19:50,13:22:24,22790,22944,154
runner_1,return_drive,13:22:24,13:23:35,22944,23015,71
runner_1,return_drive,13:22:46,13:26:20,22966,23180,214
runner_1,return_drive,13:22:46,13:29:17,22966,23357,391
runner_1,waiting_at_clubhouse,13:23:35,13:33:40,23015,23620,605
runner_1,delivery_drive,13:33:40,13:34:25,23620,23665,45
runner_1,delivery_drive,13:33:40,13:34:25,23620,23665,45
runner_1,delivery_drive,13:33:40,13:34:25,23620,23665,45
runner_1,return_drive,13:34:25,13:46:19,23665,24379,714
runner_1,return_drive,13:34:25,13:46:19,23665,24379,714
runner_1,return_drive,13:34:25,13:54:05,23665,24845,1180
runner_1,waiting_at_clubhouse,13:46:19,13:56:20,24379,24980,601
runner_1,delivery_drive,13:56:20,13:59:25,24980,25165,185
runner_1,return_drive,13:59:25,14:04:10,25165,25450,285
runner_1,waiting_at_clubhouse,14:04:10,14:29:05,25450,26945,1495
runner_1,delivery_drive,14:29:05,14:31:13,26945,27073,128
runner_1,delivery_drive,14:29:05,14:31:13,26945,27073,128
runner_1,delivery_drive,14:29:05,14:31:13,26945,27073,128
runner_1,return_drive,14:31:13,14:35:58,27073,27358,285
runner_1,return_drive,14:31:13,14:35:58,27073,27358,285
runner_1,return_drive,14:31:13,14:35:58,27073,27358,285
runner_1,waiting_at_clubhouse,14:35:58,14:55:50,27358,28550,1192
runner_1,delivery_drive,14:55:50,14:56:24,28550,28584,34
runner_1,delivery_drive,14:55:50,14:56:24,28550,28584,34
runner_1,delivery_drive,14:55:50,14:56:24,28550,28584,34
runner_1,return_drive,14:56:24,15:02:21,28584,28941,357
runner_1,return_drive,14:56:24,15:12:05,28584,29525,941
runner_1,return_drive,14:56:24,15:12:05,28584,29525,941
runner_1,waiting_at_clubhouse,15:02:21,15:12:25,28941,29545,604
runner_1,delivery_drive,15:12:25,15:14:56,29545,29696,151
runner_1,delivery_drive,15:12:25,15:14:56,29545,29696,151
runner_1,delivery_drive,15:12:25,15:14:56,29545,29696,151
runner_1,return_drive,15:14:56,15:19:41,29696,29981,285
runner_1,return_drive,15:14:56,15:19:41,29696,29981,285
runner_1,waiting_at_clubhouse,15:19:41,15:34:50,29981,30890,909
runner_1,delivery_drive,15:34:50,15:37:24,30890,31044,154
runner_1,delivery_drive,15:34:50,15:37:24,30890,31044,154
runner_1,delivery_drive,15:34:50,15:37:24,30890,31044,154
runner_1,return_drive,15:37:24,15:38:35,31044,31115,71
runner_1,return_drive,15:37:24,15:38:35,31044,31115,71
runner_1,return_drive,15:37:24,15:38:35,31044,31115,71
runner_1,waiting_at_clubhouse,15:38:35,15:49:30,31115,31770,655
runner_1,delivery_drive,15:49:30,15:49:51,31770,31791,21
runner_1,delivery_drive,15:49:30,15:49:51,31770,31791,21
runner_1,delivery_drive,15:49:30,15:49:51,31770,31791,21
runner_1,return_drive,15:49:51,15:55:49,31791,32149,358
runner_1,return_drive,15:49:51,15:55:49,31791,32149,358
runner_1,return_drive,15:49:51,15:55:49,31791,32149,358
runner_1,waiting_at_clubhouse,15:55:49,16:24:45,32149,33885,1736
runner_1,delivery_drive,16:24:45,16:25:06,33885,33906,21
runner_1,delivery_drive,16:24:45,16:25:06,33885,33906,21
runner_1,delivery_drive,16:24:45,16:25:06,33885,33906,21
runner_1,return_drive,16:25:06,16:31:04,33906,34264,358
runner_1,return_drive,16:25:06,16:31:04,33906,34264,358
runner_1,return_drive,16:25:06,16:31:04,33906,34264,358
runner_1,waiting_at_clubhouse,16:31:04,16:47:55,34264,35275,1011
runner_1,delivery_drive,16:47:55,16:49:29,35275,35369,94
runner_1,delivery_drive,16:47:55,16:49:29,35275,35369,94
runner_1,return_drive,16:49:29,16:53:04,35369,35584,215
runner_1,return_drive,16:49:29,16:53:04,35369,35584,215
runner_1,waiting_at_clubhouse,16:53:04,17:03:50,35584,36230,646
runner_1,delivery_drive,17:03:50,17:07:03,36230,36423,193
runner_1,delivery_drive,17:03:50,17:07:03,36230,36423,193
runner_1,delivery_drive,17:03:50,17:07:03,36230,36423,193
runner_1,return_drive,17:07:03,17:18:58,36423,37138,715
runner_1,return_drive,17:07:03,17:18:58,36423,37138,715
runner_1,return_drive,17:07:03,17:18:58,36423,37138,715
runner_1,waiting_at_clubhouse,17:18:58,17:29:00,37138,37740,602
runner_1,delivery_drive,17:29:00,17:31:05,37740,37865,125
runner_1,return_drive,17:31:05,17:42:59,37865,38579,714
runner_1,waiting_at_clubhouse,17:42:59,17:53:00,38579,39180,601
runner_1,delivery_drive,17:53:00,17:56:11,39180,39371,191
runner_1,delivery_drive,17:55:22,17:56:11,39322,39371,49
runner_1,delivery_drive,17:55:22,17:56:11,39322,39371,49
runner_1,return_drive,17:56:11,18:06:53,39371,40013,642
runner_1,return_drive,17:56:11,18:06:53,39371,40013,642
runner_1,return_drive,17:56:11,18:09:31,39371,40171,800
runner_2,waiting_at_clubhouse,11:00:00,11:17:05,14400,15425,1025
runner_2,delivery_drive,11:26:04,11:30:35,15964,16235,271
runner_2,delivery_drive,11:26:04,11:30:35,15964,16235,271
runner_2,return_drive,11:30:35,11:36:32,16235,16592,357
runner_2,return_drive,11:30:35,11:36:32,16235,16592,357
runner_2,delivery_drive,11:47:00,11:49:17,17220,17357,137
