runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,11:00:00,11:13:05,14400,15185,785
runner_1,delivery_drive,11:13:05,11:14:00,15185,15240,55
runner_1,delivery_drive,11:13:05,11:14:00,15185,15240,55
runner_1,delivery_drive,11:13:05,11:14:00,15185,15240,55
runner_1,return_drive,11:14:00,11:24:43,15240,15883,643
runner_1,return_drive,11:14:00,11:30:59,15240,16259,1019
runner_1,return_drive,11:14:00,11:38:03,15240,16683,1443
runner_1,waiting_at_clubhouse,11:24:43,11:34:45,15883,16485,602
runner_1,delivery_drive,11:34:45,11:35:05,16485,16505,20
runner_1,delivery_drive,11:34:45,11:35:05,16485,16505,20
runner_1,return_drive,11:35:05,11:36:16,16505,16576,71
runner_1,return_drive,11:35:05,11:36:16,16505,16576,71
runner_1,waiting_at_clubhouse,11:36:16,11:46:20,16576,17180,604
runner_1,delivery_drive,11:46:20,11:47:55,17180,17275,95
runner_1,return_drive,11:47:55,11:49:06,17275,17346,71
runner_1,waiting_at_clubhouse,11:49:06,11:59:15,17346,17955,609
runner_1,delivery_drive,11:59:15,12:00:05,17955,18005,50
runner_1,delivery_drive,11:59:15,12:00:05,17955,18005,50
runner_1,delivery_drive,11:59:15,12:00:05,17955,18005,50
runner_1,return_drive,12:00:05,12:01:17,18005,18077,72
runner_1,return_drive,12:00:05,12:01:17,18005,18077,72
runner_1,return_drive,12:00:05,12:01:17,18005,18077,72
runner_1,waiting_at_clubhouse,12:01:17,12:13:05,18077,18785,708
runner_1,delivery_drive,12:13:05,12:15:11,18785,18911,126
runner_1,return_drive,12:15:11,12:25:54,18911,19554,643
runner_1,waiting_at_clubhouse,12:25:54,12:35:55,19554,20155,601
runner_1,delivery_drive,12:35:55,12:38:25,20155,20305,150
runner_1,delivery_drive,12:37:27,12:38:25,20247,20305,58
runner_1,delivery_drive,12:37:27,12:38:25,20247,20305,58
runner_1,return_drive,12:38:25,12:39:36,20305,20376,71
runner_1,return_drive,12:38:25,12:39:36,20305,20376,71
runner_1,return_drive,12:38:25,12:39:36,20305,20376,71
runner_1,waiting_at_clubhouse,12:39:36,12:49:40,20376,20980,604
runner_1,delivery_drive,12:49:40,12:52:25,20980,21145,165
runner_1,return_drive,12:52:25,13:04:20,21145,21860,715
runner_1,waiting_at_clubhouse,13:04:20,13:14:25,21860,22465,605
runner_1,delivery_drive,13:14:25,13:17:39,22465,22659,194
runner_1,delivery_drive,13:14:25,13:19:03,22465,22743,278
runner_1,delivery_drive,13:14:25,13:19:03,22465,22743,278
runner_1,return_drive,13:17:39,13:20:02,22659,22802,143
runner_1,return_drive,13:19:03,13:21:26,22743,22886,143
runner_1,return_drive,13:19:03,13:21:26,22743,22886,143
runner_1,waiting_at_clubhouse,13:20:02,13:30:05,22802,23405,603
runner_1,delivery_drive,13:30:05,13:30:55,23405,23455,50
runner_1,delivery_drive,13:30:05,13:30:55,23405,23455,50
runner_1,delivery_drive,13:30:05,13:43:14,23405,24194,789
runner_1,return_drive,13:30:55,13:32:07,23455,23527,72
runner_1,return_drive,13:30:55,13:32:07,23455,23527,72
runner_1,waiting_at_clubhouse,13:32:07,13:42:10,23527,24130,603
runner_1,delivery_drive,13:42:10,13:42:30,24130,24150,20
runner_1,return_drive,13:42:30,13:43:41,24150,24221,71
runner_1,return_drive,13:43:14,13:45:37,24194,24337,143
runner_1,return_drive,13:43:14,13:45:37,24194,24337,143
runner_1,waiting_at_clubhouse,13:43:41,14:01:05,24221,25265,1044
runner_1,delivery_drive,14:01:05,14:02:40,25265,25360,95
runner_1,delivery_drive,14:01:05,14:05:00,25265,25500,235
runner_1,return_drive,14:02:40,14:03:51,25360,25431,71
runner_1,waiting_at_clubhouse,14:03:51,14:13:55,25431,26035,604
runner_1,delivery_drive,14:13:55,14:16:07,26035,26167,132
runner_1,return_drive,14:16:07,14:28:01,26167,26881,714
runner_1,waiting_at_clubhouse,14:28:01,14:44:30,26881,27870,989
runner_1,delivery_drive,14:44:30,14:45:01,27870,27901,31
runner_1,delivery_drive,14:44:30,14:45:01,27870,27901,31
runner_1,delivery_drive,14:44:30,14:45:01,27870,27901,31
runner_1,return_drive,14:45:01,14:46:12,27901,27972,71
runner_1,return_drive,14:45:01,14:46:12,27901,27972,71
runner_1,return_drive,14:45:01,14:46:12,27901,27972,71
runner_1,waiting_at_clubhouse,14:46:12,15:01:10,27972,28870,898
runner_1,delivery_drive,15:01:10,15:10:04,28870,29404,534
runner_1,delivery_drive,15:03:20,15:10:04,29000,29404,404
runner_1,delivery_drive,15:03:20,15:10:04,29000,29404,404
runner_1,return_drive,15:10:04,15:18:24,29404,29904,500
runner_1,return_drive,15:10:04,15:18:24,29404,29904,500
runner_1,return_drive,15:10:04,15:26:28,29404,30388,984
runner_1,waiting_at_clubhouse,15:18:24,15:31:05,29904,30665,761
runner_1,delivery_drive,15:31:05,15:31:25,30665,30685,20
runner_1,delivery_drive,15:31:05,15:31:25,30665,30685,20
runner_1,delivery_drive,15:31:05,15:31:25,30665,30685,20
