runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:12:53,11400,11573,173
runner_1,return_drive,10:12:53,10:17:52,11573,11872,299
runner_1,waiting_at_clubhouse,10:17:52,10:27:55,11872,12475,603
runner_1,delivery_drive,10:27:55,10:30:48,12475,12648,173
runner_1,return_drive,10:30:48,10:35:47,12648,12947,299
runner_1,waiting_at_clubhouse,10:35:47,10:45:50,12947,13550,603
runner_1,delivery_drive,10:45:50,10:55:00,13550,14100,550
runner_1,return_drive,10:55:00,11:00:00,14100,14400,300
runner_1,waiting_at_clubhouse,11:00:00,11:23:45,14400,15825,1425
runner_1,delivery_drive,11:23:45,11:29:19,15825,16159,334
runner_1,return_drive,11:29:19,11:35:32,16159,16532,373
runner_1,waiting_at_clubhouse,11:35:32,11:45:35,16532,17135,603
runner_1,delivery_drive,11:45:35,11:48:24,17135,17304,169
runner_1,return_drive,11:48:24,11:52:08,17304,17528,224
runner_1,waiting_at_clubhouse,11:52:08,12:02:10,17528,18130,602
runner_1,delivery_drive,12:02:10,12:04:16,18130,18256,126
runner_1,return_drive,12:04:16,12:05:31,18256,18331,75
runner_1,waiting_at_clubhouse,12:05:31,12:15:35,18331,18935,604
runner_1,delivery_drive,12:15:35,12:17:41,18935,19061,126
runner_1,return_drive,12:17:41,12:18:56,19061,19136,75
runner_1,waiting_at_clubhouse,12:18:56,12:29:00,19136,19740,604
runner_1,delivery_drive,12:29:00,12:33:23,19740,20003,263
runner_1,return_drive,12:33:23,12:35:52,20003,20152,149
runner_1,waiting_at_clubhouse,12:35:52,12:45:55,20152,20755,603
runner_1,delivery_drive,12:45:55,12:48:28,20755,20908,153
runner_1,return_drive,12:48:28,12:50:00,20908,21000,92
runner_1,waiting_at_clubhouse,12:50:00,13:09:45,21000,22185,1185
runner_1,delivery_drive,13:09:45,13:12:34,22185,22354,169
runner_1,return_drive,13:12:34,13:16:18,22354,22578,224
runner_1,waiting_at_clubhouse,13:16:18,13:26:20,22578,23180,602
runner_1,delivery_drive,13:26:20,13:28:26,23180,23306,126
runner_1,return_drive,13:28:26,13:29:41,23306,23381,75
runner_1,waiting_at_clubhouse,13:29:41,13:39:45,23381,23985,604
runner_1,delivery_drive,13:39:45,13:41:51,23985,24111,126
runner_1,return_drive,13:41:51,13:43:06,24111,24186,75
runner_1,waiting_at_clubhouse,13:43:06,13:53:10,24186,24790,604
runner_1,delivery_drive,13:53:10,14:02:20,24790,25340,550
runner_1,return_drive,14:02:20,14:06:00,25340,25560,220
runner_1,waiting_at_clubhouse,14:06:00,14:31:05,25560,27065,1505
runner_1,delivery_drive,14:31:05,14:35:28,27065,27328,263
runner_1,return_drive,14:35:28,14:37:57,27328,27477,149
runner_1,waiting_at_clubhouse,14:37:57,14:48:00,27477,28080,603
runner_1,delivery_drive,14:48:00,14:50:53,28080,28253,173
runner_1,return_drive,14:50:53,14:55:52,28253,28552,299
runner_1,waiting_at_clubhouse,14:55:52,15:05:55,28552,29155,603
runner_1,delivery_drive,15:05:55,15:08:44,29155,29324,169
runner_1,return_drive,15:08:44,15:12:28,29324,29548,224
runner_1,waiting_at_clubhouse,15:12:28,15:38:00,29548,31080,1532
runner_1,delivery_drive,15:38:00,15:40:33,31080,31233,153
runner_1,return_drive,15:40:33,15:51:00,31233,31860,627
runner_1,waiting_at_clubhouse,15:51:00,16:01:50,31860,32510,650
runner_1,delivery_drive,16:01:50,16:04:23,32510,32663,153
runner_1,return_drive,16:04:23,16:15:35,32663,33335,672
runner_1,waiting_at_clubhouse,16:15:35,16:25:40,33335,33940,605
runner_1,delivery_drive,16:25:40,16:31:14,33940,34274,334
runner_1,return_drive,16:31:14,16:37:27,34274,34647,373
runner_1,waiting_at_clubhouse,16:37:27,17:24:00,34647,37440,2793
runner_1,delivery_drive,17:24:00,17:26:06,37440,37566,126
runner_1,return_drive,17:26:06,17:27:21,37566,37641,75
runner_1,waiting_at_clubhouse,17:27:21,18:44:00,37641,42240,4599
runner_1,delivery_drive,18:44:00,18:49:34,42240,42574,334
runner_1,return_drive,18:49:34,18:55:47,42574,42947,373
