runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:12:53,11400,11573,173
runner_1,return_drive,10:12:53,10:17:00,11573,11820,247
runner_1,waiting_at_clubhouse,10:17:00,10:27:55,11820,12475,655
runner_1,delivery_drive,10:27:55,10:30:48,12475,12648,173
runner_1,return_drive,10:30:48,10:35:47,12648,12947,299
runner_1,waiting_at_clubhouse,10:35:47,10:45:50,12947,13550,603
runner_1,delivery_drive,10:45:50,10:48:43,13550,13723,173
runner_1,return_drive,10:48:43,10:53:42,13723,14022,299
runner_1,waiting_at_clubhouse,10:53:42,11:03:45,14022,14625,603
runner_1,delivery_drive,11:03:45,11:05:51,14625,14751,126
runner_1,return_drive,11:05:51,11:07:06,14751,14826,75
runner_1,waiting_at_clubhouse,11:07:06,11:17:10,14826,15430,604
runner_1,delivery_drive,11:17:10,11:20:03,15430,15603,173
runner_1,return_drive,11:20:03,11:25:00,15603,15900,297
runner_1,waiting_at_clubhouse,11:25:00,11:35:05,15900,16505,605
runner_1,delivery_drive,11:35:05,11:42:31,16505,16951,446
runner_1,return_drive,11:42:31,11:49:59,16951,17399,448
runner_1,waiting_at_clubhouse,11:49:59,12:00:00,17399,18000,601
runner_1,delivery_drive,12:00:00,12:02:06,18000,18126,126
runner_1,return_drive,12:02:06,12:03:21,18126,18201,75
runner_1,waiting_at_clubhouse,12:03:21,12:13:25,18201,18805,604
runner_1,delivery_drive,12:13:25,12:22:48,18805,19368,563
runner_1,return_drive,12:22:48,12:29:01,19368,19741,373
runner_1,waiting_at_clubhouse,12:29:01,13:45:00,19741,24300,4559
runner_1,delivery_drive,13:45:00,13:54:10,24300,24850,550
runner_1,return_drive,13:54:10,13:58:00,24850,25080,230
runner_1,waiting_at_clubhouse,13:58:00,14:12:55,25080,25975,895
runner_1,delivery_drive,14:12:55,14:22:37,25975,26557,582
runner_1,return_drive,14:22:37,14:31:20,26557,27080,523
