runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:38:15,10800,13095,2295
runner_1,delivery_drive,10:38:15,10:40:39,13095,13239,144
runner_1,return_drive,10:40:39,10:46:04,13239,13564,325
runner_1,waiting_at_clubhouse,10:46:04,11:07:55,13564,14875,1311
runner_1,delivery_drive,11:07:55,11:09:57,14875,14997,122
runner_1,return_drive,11:09:57,11:14:32,14997,15272,275
runner_1,waiting_at_clubhouse,11:14:32,11:24:35,15272,15875,603
runner_1,delivery_drive,11:24:35,11:25:47,15875,15947,72
runner_1,return_drive,11:25:47,11:28:28,15947,16108,161
runner_1,waiting_at_clubhouse,11:28:28,11:38:30,16108,16710,602
runner_1,delivery_drive,11:38:30,11:40:31,16710,16831,121
runner_1,return_drive,11:40:31,11:45:02,16831,17102,271
runner_1,waiting_at_clubhouse,11:45:02,11:55:05,17102,17705,603
runner_1,delivery_drive,11:55:05,11:58:48,17705,17928,223
runner_1,return_drive,11:58:48,12:07:08,17928,18428,500
runner_1,waiting_at_clubhouse,12:07:08,12:38:25,18428,20305,1877
runner_1,delivery_drive,12:38:25,12:40:22,20305,20422,117
runner_1,return_drive,12:40:22,12:44:46,20422,20686,264
runner_1,waiting_at_clubhouse,12:44:46,12:54:50,20686,21290,604
runner_1,delivery_drive,12:54:50,12:55:24,21290,21324,34
runner_1,return_drive,12:55:24,12:56:42,21324,21402,78
runner_1,waiting_at_clubhouse,12:56:42,13:06:45,21402,22005,603
runner_1,delivery_drive,13:06:45,13:10:41,22005,22241,236
runner_1,return_drive,13:10:41,13:19:30,22241,22770,529
runner_1,waiting_at_clubhouse,13:19:30,13:29:35,22770,23375,605
runner_1,delivery_drive,13:29:35,13:30:21,23375,23421,46
runner_1,return_drive,13:30:21,13:32:04,23421,23524,103
runner_1,waiting_at_clubhouse,13:32:04,13:42:05,23524,24125,601
runner_1,delivery_drive,13:42:05,13:43:47,24125,24227,102
runner_1,return_drive,13:43:47,13:47:37,24227,24457,230
runner_1,waiting_at_clubhouse,13:47:37,13:57:40,24457,25060,603
runner_1,delivery_drive,13:57:40,13:59:11,25060,25151,91
runner_1,return_drive,13:59:11,14:02:36,25151,25356,205
runner_1,waiting_at_clubhouse,14:02:36,14:12:40,25356,25960,604
runner_1,delivery_drive,14:12:40,14:15:45,25960,26145,185
runner_1,return_drive,14:15:45,14:22:41,26145,26561,416
runner_1,waiting_at_clubhouse,14:22:41,14:32:45,26561,27165,604
runner_1,delivery_drive,14:32:45,14:33:41,27165,27221,56
runner_1,waiting_at_clubhouse,14:33:41,14:33:45,27221,27225,4
runner_1,return_drive,14:33:45,14:34:18,27225,27258,33
runner_1,waiting_at_clubhouse,14:34:18,14:44:18,27258,27858,600
runner_1,delivery_drive,14:44:18,14:46:49,27858,28009,151
runner_1,return_drive,14:46:49,14:52:27,28009,28347,338
runner_1,waiting_at_clubhouse,14:52:27,15:56:25,28347,32185,3838
runner_1,delivery_drive,15:56:25,15:57:44,32185,32264,79
runner_1,return_drive,15:57:44,16:00:41,32264,32441,177
runner_1,waiting_at_clubhouse,16:00:41,16:10:45,32441,33045,604
runner_1,delivery_drive,16:10:45,16:12:51,33045,33171,126
runner_1,return_drive,16:12:51,16:17:35,33171,33455,284
runner_1,waiting_at_clubhouse,16:17:35,16:47:45,33455,35265,1810
runner_1,delivery_drive,16:47:45,16:49:12,35265,35352,87
runner_1,return_drive,16:49:12,16:52:27,35352,35547,195
runner_1,waiting_at_clubhouse,16:52:27,17:52:15,35547,39135,3588
runner_1,delivery_drive,17:52:15,17:52:55,39135,39175,40
runner_1,return_drive,17:52:55,17:54:26,39175,39266,91
runner_1,waiting_at_clubhouse,17:54:26,18:04:30,39266,39870,604
runner_1,delivery_drive,18:04:30,18:07:18,39870,40038,168
runner_1,return_drive,18:07:18,18:13:34,40038,40414,376
