order_id,placed_ts,placed_hole,queue,mins_to_set,drive_out_min,drive_total_min,delivery_hole,golfer_node_idx,predicted_node_idx,actual_node_idx
002,10:52:00,8,,10.0,2.558307925390126,5.116615850780252,9,84,110,110
003,11:05:00,15,,10.75,2.8973828601679372,5.7947657203358744,15,168,195,196
004,11:13:00,6,,17.0,7.093438615130257,14.186877230260514,7,60,87,87
009,12:20:00,8,,10.0,2.769656529307061,5.539313058614122,9,84,109,109
011,12:35:00,18,,10.0,0.6340450735433545,1.268090147086709,18,204,236,236
012,13:15:00,14,,10.0,5.3639427701506825,10.727885540301365,14,156,183,183
014,14:01:00,14,,10.0,3.5314286878076677,7.062857375615335,15,156,192,192
015,15:15:00,6,,10.0,6.882089981744629,13.764179963489259,7,60,88,88
016,15:26:00,8,,19.0,1.7232707713888458,3.4465415427776915,9,84,114,114
017,15:31:00,14,,26.5,3.0319118740252473,6.063823748050495,16,156,208,208
018,15:40:00,18,,31.916666666666668,0.0,0.0,18,204,0,258
019,16:06:00,18,,17.466666666666665,0.0,0.0,18,204,0,252
020,16:50:00,17,,10.55,2.7383059214591214,5.476611842918243,18,192,226,226
021,16:58:00,13,,16.583333333333332,6.209337091023187,12.418674182046374,14,144,179,179
023,17:23:00,17,,10.583333333333334,3.372351723796981,6.744703447593962,18,192,223,224
024,17:38:00,18,,10.5,0.0,0.0,18,204,0,247
025,17:54:00,18,,10.55,0.0,0.0,18,204,0,245
026,18:58:00,16,,,,,,,,
027,19:19:00,7,,,,,,,,
028,21:39:00,18,,,,,,,,
029,22:21:00,18,,,,,,,,
