runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:10:00,10800,11400,600
runner_1,delivery_drive,10:10:00,10:12:53,11400,11573,173
runner_1,return_drive,10:12:53,10:17:52,11573,11872,299
runner_1,waiting_at_clubhouse,10:17:52,10:27:55,11872,12475,603
runner_1,delivery_drive,10:27:55,10:32:18,12475,12738,263
runner_1,return_drive,10:32:18,10:34:47,12738,12887,149
runner_1,waiting_at_clubhouse,10:34:47,10:44:50,12887,13490,603
runner_1,delivery_drive,10:44:50,10:47:39,13490,13659,169
runner_1,return_drive,10:47:39,10:51:23,13659,13883,224
runner_1,waiting_at_clubhouse,10:51:23,11:11:25,13883,15085,1202
runner_1,delivery_drive,11:11:25,11:15:48,15085,15348,263
runner_1,return_drive,11:15:48,11:18:17,15348,15497,149
runner_1,waiting_at_clubhouse,11:18:17,11:48:20,15497,17300,1803
runner_1,delivery_drive,11:48:20,11:57:30,17300,17850,550
runner_1,return_drive,11:57:30,12:02:00,17850,18120,270
runner_1,waiting_at_clubhouse,12:02:00,12:16:15,18120,18975,855
runner_1,delivery_drive,12:16:15,12:18:21,18975,19101,126
runner_1,return_drive,12:18:21,12:19:36,19101,19176,75
runner_1,waiting_at_clubhouse,12:19:36,12:29:40,19176,19780,604
runner_1,delivery_drive,12:29:40,12:31:46,19780,19906,126
runner_1,return_drive,12:31:46,12:33:01,19906,19981,75
runner_1,waiting_at_clubhouse,12:33:01,12:43:05,19981,20585,604
runner_1,delivery_drive,12:43:05,12:48:39,20585,20919,334
runner_1,return_drive,12:48:39,12:54:00,20919,21240,321
runner_1,waiting_at_clubhouse,12:54:00,13:04:55,21240,21895,655
runner_1,delivery_drive,13:04:55,13:06:25,21895,21985,90
runner_1,return_drive,13:06:25,13:17:00,21985,22620,635
runner_1,waiting_at_clubhouse,13:17:00,13:38:55,22620,23935,1315
runner_1,delivery_drive,13:38:55,13:43:18,23935,24198,263
runner_1,return_drive,13:43:18,13:45:00,24198,24300,102
runner_1,waiting_at_clubhouse,13:45:00,13:55:50,24300,24950,650
runner_1,delivery_drive,13:55:50,14:02:30,24950,25350,400
runner_1,return_drive,14:02:30,14:05:00,25350,25500,150
runner_1,waiting_at_clubhouse,14:05:00,14:22:30,25500,26550,1050
runner_1,delivery_drive,14:22:30,14:28:04,26550,26884,334
runner_1,return_drive,14:28:04,14:34:00,26884,27240,356
runner_1,waiting_at_clubhouse,14:34:00,14:44:20,27240,27860,620
runner_1,delivery_drive,14:44:20,14:46:26,27860,27986,126
runner_1,return_drive,14:46:26,14:47:41,27986,28061,75
runner_1,waiting_at_clubhouse,14:47:41,14:57:45,28061,28665,604
runner_1,delivery_drive,14:57:45,15:02:06,28665,28926,261
runner_1,return_drive,15:02:06,15:13:18,28926,29598,672
runner_1,waiting_at_clubhouse,15:13:18,15:23:20,29598,30200,602
runner_1,delivery_drive,15:23:20,15:25:26,30200,30326,126
runner_1,return_drive,15:25:26,15:26:41,30326,30401,75
runner_1,waiting_at_clubhouse,15:26:41,15:36:45,30401,31005,604
runner_1,delivery_drive,15:36:45,15:41:06,31005,31266,261
runner_1,return_drive,15:41:06,15:52:18,31266,31938,672
runner_1,waiting_at_clubhouse,15:52:18,16:32:00,31938,34320,2382
runner_1,delivery_drive,16:32:00,16:38:03,34320,34683,363
runner_1,return_drive,16:38:03,16:48:00,34683,35280,597
runner_1,waiting_at_clubhouse,16:48:00,16:58:05,35280,35885,605
runner_1,delivery_drive,16:58:05,17:00:11,35885,36011,126
runner_1,return_drive,17:00:11,17:01:26,36011,36086,75
runner_1,waiting_at_clubhouse,17:01:26,17:14:00,36086,36840,754
runner_1,delivery_drive,17:14:00,17:16:49,36840,37009,169
runner_1,return_drive,17:16:49,17:17:00,37009,37020,11
runner_1,waiting_at_clubhouse,17:17:00,17:30:35,37020,37835,815
runner_1,delivery_drive,17:30:35,17:33:28,37835,38008,173
runner_1,return_drive,17:33:28,17:38:27,38008,38307,299
runner_1,waiting_at_clubhouse,17:38:27,17:48:30,38307,38910,603
runner_1,delivery_drive,17:48:30,17:52:51,38910,39171,261
runner_1,return_drive,17:52:51,18:04:03,39171,39843,672
runner_1,waiting_at_clubhouse,18:04:03,18:52:00,39843,42720,2877
runner_1,delivery_drive,18:52:00,18:54:06,42720,42846,126
runner_1,return_drive,18:54:06,18:55:21,42846,42921,75
