runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,11:00:00,11:17:30,14400,15450,1050
runner_1,delivery_drive,11:17:30,11:24:46,15450,15886,436
runner_1,delivery_drive,11:17:30,11:29:25,15450,16165,715
runner_1,return_drive,11:24:46,11:34:18,15886,16458,572
runner_1,return_drive,11:29:25,11:36:34,16165,16594,429
runner_1,waiting_at_clubhouse,11:34:18,11:44:20,16458,17060,602
runner_1,delivery_drive,11:44:20,11:47:47,17060,17267,207
runner_1,delivery_drive,11:44:20,11:47:47,17060,17267,207
runner_1,return_drive,11:47:47,11:57:19,17267,17839,572
runner_1,return_drive,11:47:47,11:59:59,17267,17999,732
runner_1,waiting_at_clubhouse,11:57:19,12:21:35,17839,19295,1456
runner_1,delivery_drive,12:21:35,12:25:23,19295,19523,228
runner_1,delivery_drive,12:21:35,12:25:23,19295,19523,228
runner_1,return_drive,12:25:23,12:34:54,19523,20094,571
runner_1,return_drive,12:25:23,12:44:52,19523,20692,1169
runner_1,waiting_at_clubhouse,12:34:54,12:44:55,20094,20695,601
runner_1,delivery_drive,12:44:55,12:45:15,20695,20715,20
runner_1,delivery_drive,12:44:55,12:45:15,20695,20715,20
runner_1,return_drive,12:45:15,12:46:26,20715,20786,71
runner_1,return_drive,12:45:15,12:46:26,20715,20786,71
runner_1,waiting_at_clubhouse,12:46:26,13:00:20,20786,21620,834
runner_1,delivery_drive,13:00:20,13:07:19,21620,22039,419
runner_1,delivery_drive,13:00:20,13:07:19,21620,22039,419
runner_1,return_drive,13:07:19,13:12:04,22039,22324,285
runner_1,return_drive,13:07:19,13:12:04,22039,22324,285
runner_1,waiting_at_clubhouse,13:12:04,13:31:20,22324,23480,1156
runner_1,delivery_drive,13:31:20,13:40:03,23480,24003,523
runner_1,delivery_drive,13:31:42,13:40:03,23502,24003,501
runner_1,return_drive,13:40:03,13:48:23,24003,24503,500
runner_1,return_drive,13:40:03,13:48:23,24003,24503,500
runner_1,waiting_at_clubhouse,13:48:23,14:02:15,24503,25335,832
runner_1,delivery_drive,14:02:15,14:12:40,25335,25960,625
runner_1,delivery_drive,14:02:15,14:12:40,25335,25960,625
runner_1,return_drive,14:12:40,14:18:37,25960,26317,357
runner_1,return_drive,14:12:40,14:18:37,25960,26317,357
runner_1,waiting_at_clubhouse,14:18:37,14:40:10,26317,27610,1293
runner_1,delivery_drive,14:40:10,14:47:29,27610,28049,439
runner_1,delivery_drive,14:40:10,14:47:29,27610,28049,439
runner_1,return_drive,14:47:29,14:54:37,28049,28477,428
runner_1,return_drive,14:47:29,14:54:37,28049,28477,428
runner_1,waiting_at_clubhouse,14:54:37,16:09:15,28477,32955,4478
runner_1,delivery_drive,16:09:15,16:11:49,32955,33109,154
runner_1,delivery_drive,16:09:15,16:11:49,32955,33109,154
runner_1,return_drive,16:11:49,16:23:44,33109,33824,715
runner_1,return_drive,16:11:49,16:23:44,33109,33824,715
runner_1,waiting_at_clubhouse,16:23:44,16:40:40,33824,34840,1016
runner_1,delivery_drive,16:40:40,16:50:21,34840,35421,581
runner_1,delivery_drive,16:40:40,16:50:21,34840,35421,581
runner_1,return_drive,16:50:21,16:56:18,35421,35778,357
runner_1,return_drive,16:50:21,16:56:18,35421,35778,357
runner_1,waiting_at_clubhouse,16:56:18,17:30:10,35778,37810,2032
runner_1,delivery_drive,17:30:10,17:32:51,37810,37971,161
runner_1,delivery_drive,17:30:10,17:32:51,37810,37971,161
runner_1,return_drive,17:32:51,17:34:02,37971,38042,71
runner_1,return_drive,17:32:51,17:34:02,37971,38042,71
runner_1,waiting_at_clubhouse,17:34:02,17:59:45,38042,39585,1543
runner_1,delivery_drive,17:59:45,18:05:26,39585,39926,341
runner_1,delivery_drive,17:59:45,18:11:12,39585,40272,687
runner_1,return_drive,18:05:26,18:13:46,39926,40426,500
runner_1,return_drive,18:11:12,18:19:32,40272,40772,500
runner_2,waiting_at_clubhouse,11:00:00,11:17:30,14400,15450,1050
runner_2,waiting_at_clubhouse,11:36:34,11:44:20,16594,17060,466
runner_2,waiting_at_clubhouse,11:59:59,12:21:35,17999,19295,1296
runner_2,waiting_at_clubhouse,12:44:52,12:44:55,20692,20695,3
runner_2,waiting_at_clubhouse,12:46:26,13:00:20,20786,21620,834
runner_2,waiting_at_clubhouse,13:12:04,13:20:20,22324,22820,496
runner_2,delivery_drive,13:20:20,13:28:08,22820,23288,468
runner_2,return_drive,13:28:08,13:31:42,23288,23502,214
runner_2,waiting_at_clubhouse,13:48:23,13:49:10,24503,24550,47
runner_2,delivery_drive,13:49:10,13:54:03,24550,24843,293
runner_2,return_drive,13:54:03,13:56:26,24843,24986,143
runner_2,waiting_at_clubhouse,13:56:26,14:02:15,24986,25335,349
runner_2,waiting_at_clubhouse,14:18:37,14:20:45,26317,26445,128
runner_2,delivery_drive,14:20:45,14:23:26,26445,26606,161
runner_2,return_drive,14:23:26,14:24:37,26606,26677,71
runner_2,waiting_at_clubhouse,14:24:37,14:40:10,26677,27610,933
runner_2,waiting_at_clubhouse,14:54:37,16:09:15,28477,32955,4478
runner_2,waiting_at_clubhouse,16:23:44,16:30:15,33824,34215,391
runner_2,delivery_drive,16:30:15,16:35:08,34215,34508,293
runner_2,return_drive,16:35:08,16:37:31,34508,34651,143
runner_2,waiting_at_clubhouse,16:37:31,16:40:40,34651,34840,189
runner_2,waiting_at_clubhouse,16:56:18,17:30:10,35778,37810,2032
runner_2,waiting_at_clubhouse,17:34:02,17:59:45,38042,39585,1543
