runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,11:00:00,11:22:25,14400,15745,1345
runner_1,delivery_drive,11:22:25,11:29:47,15745,16187,442
runner_1,delivery_drive,11:22:25,11:29:47,15745,16187,442
runner_1,return_drive,11:29:47,11:38:07,16187,16687,500
runner_1,return_drive,11:29:47,11:38:07,16187,16687,500
runner_1,waiting_at_clubhouse,11:38:07,11:58:35,16687,17915,1228
runner_1,delivery_drive,11:58:35,12:02:40,17915,18160,245
runner_1,delivery_drive,11:58:35,12:02:40,17915,18160,245
runner_1,return_drive,12:02:40,12:05:03,18160,18303,143
runner_1,waiting_at_clubhouse,12:05:03,12:28:20,18303,19700,1397
runner_1,delivery_drive,12:28:20,12:38:22,19700,20302,602
runner_1,delivery_drive,12:28:20,12:38:22,19700,20302,602
runner_1,return_drive,12:38:22,12:46:42,20302,20802,500
runner_1,return_drive,12:38:22,12:46:42,20302,20802,500
runner_1,waiting_at_clubhouse,12:46:42,12:56:45,20802,21405,603
runner_1,delivery_drive,12:56:45,12:57:06,21405,21426,21
runner_1,delivery_drive,12:56:45,12:57:06,21405,21426,21
runner_1,return_drive,12:57:06,13:03:04,21426,21784,358
runner_1,return_drive,12:57:06,13:03:04,21426,21784,358
runner_1,waiting_at_clubhouse,13:03:04,13:25:20,21784,23120,1336
runner_1,delivery_drive,13:25:20,13:29:10,23120,23350,230
runner_1,delivery_drive,13:25:20,13:29:10,23120,23350,230
runner_1,return_drive,13:29:10,13:33:56,23350,23636,286
runner_1,return_drive,13:29:10,13:33:56,23350,23636,286
runner_1,waiting_at_clubhouse,13:33:56,13:49:15,23636,24555,919
runner_1,delivery_drive,13:49:15,13:55:05,24555,24905,350
runner_1,delivery_drive,13:54:35,13:55:05,24875,24905,30
runner_1,return_drive,13:55:05,14:02:13,24905,25333,428
runner_1,return_drive,13:55:05,14:02:13,24905,25333,428
runner_1,waiting_at_clubhouse,14:02:13,14:23:35,25333,26615,1282
runner_1,delivery_drive,14:23:35,14:27:06,26615,26826,211
runner_1,delivery_drive,14:23:35,14:27:06,26615,26826,211
runner_1,return_drive,14:27:06,14:37:49,26826,27469,643
runner_1,return_drive,14:27:06,14:37:49,26826,27469,643
runner_1,waiting_at_clubhouse,14:37:49,15:33:40,27469,30820,3351
runner_1,delivery_drive,15:33:40,15:34:02,30820,30842,22
runner_1,delivery_drive,15:33:40,15:34:02,30820,30842,22
runner_1,return_drive,15:34:02,15:44:44,30842,31484,642
runner_1,return_drive,15:34:02,15:44:44,30842,31484,642
runner_1,waiting_at_clubhouse,15:44:44,16:11:45,31484,33105,1621
runner_1,delivery_drive,16:11:45,16:12:24,33105,33144,39
runner_1,delivery_drive,16:11:45,16:12:24,33105,33144,39
runner_1,return_drive,16:12:24,16:23:07,33144,33787,643
runner_1,return_drive,16:12:24,16:23:07,33144,33787,643
runner_1,waiting_at_clubhouse,16:23:07,16:37:55,33787,34675,888
runner_1,delivery_drive,16:37:55,16:38:22,34675,34702,27
runner_1,delivery_drive,16:37:55,16:38:22,34675,34702,27
runner_1,return_drive,16:38:22,16:49:05,34702,35345,643
runner_1,return_drive,16:38:22,16:49:05,34702,35345,643
runner_1,waiting_at_clubhouse,16:49:05,17:27:25,35345,37645,2300
runner_1,delivery_drive,17:27:25,17:29:45,37645,37785,140
runner_1,delivery_drive,17:27:25,17:29:45,37645,37785,140
runner_1,return_drive,17:29:45,17:33:19,37785,37999,214
runner_1,return_drive,17:29:45,17:43:58,37785,38638,853
runner_1,waiting_at_clubhouse,17:33:19,17:46:10,37999,38770,771
runner_1,delivery_drive,17:46:10,17:47:46,38770,38866,96
runner_1,return_drive,17:47:46,17:58:29,38866,39509,643
runner_2,waiting_at_clubhouse,11:00:00,11:22:25,14400,15745,1345
runner_2,waiting_at_clubhouse,11:38:07,11:58:35,16687,17915,1228
runner_2,return_drive,12:02:40,12:05:03,18160,18303,143
runner_2,waiting_at_clubhouse,12:05:03,12:14:15,18303,18855,552
runner_2,delivery_drive,12:14:15,12:15:52,18855,18952,97
runner_2,return_drive,12:15:52,12:17:04,18952,19024,72
runner_2,waiting_at_clubhouse,12:17:04,12:28:20,19024,19700,676
runner_2,delivery_drive,12:46:42,12:47:57,20802,20877,75
runner_2,return_drive,12:47:57,12:49:09,20877,20949,72
runner_2,waiting_at_clubhouse,12:49:09,12:56:45,20949,21405,456
runner_2,waiting_at_clubhouse,13:03:04,13:08:35,21784,22115,331
runner_2,delivery_drive,13:08:35,13:13:39,22115,22419,304
runner_2,return_drive,13:13:39,13:20:48,22419,22848,429
runner_2,waiting_at_clubhouse,13:20:48,13:25:20,22848,23120,272
runner_2,waiting_at_clubhouse,13:33:56,13:38:45,23636,23925,289
runner_2,delivery_drive,13:38:45,13:46:15,23925,24375,450
runner_2,return_drive,13:46:15,13:54:35,24375,24875,500
runner_2,waiting_at_clubhouse,14:02:13,14:04:40,25333,25480,147
runner_2,delivery_drive,14:04:40,14:09:21,25480,25761,281
runner_2,return_drive,14:09:21,14:15:19,25761,26119,358
runner_2,waiting_at_clubhouse,14:15:19,14:23:35,26119,26615,496
runner_2,waiting_at_clubhouse,14:37:49,15:33:40,27469,30820,3351
runner_2,waiting_at_clubhouse,15:44:44,16:11:45,31484,33105,1621
runner_2,waiting_at_clubhouse,16:23:07,16:37:55,33787,34675,888
runner_2,waiting_at_clubhouse,16:49:05,17:27:25,35345,37645,2300
