runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,11:00:15,10800,14415,3615
runner_1,delivery_drive,11:00:15,11:04:05,14415,14645,230
runner_1,return_drive,11:04:05,11:12:42,14645,15162,517
runner_1,waiting_at_clubhouse,11:12:42,11:22:45,15162,15765,603
runner_1,delivery_drive,11:22:45,11:25:25,15765,15925,160
runner_1,return_drive,11:25:25,11:31:25,15925,16285,360
runner_1,waiting_at_clubhouse,11:31:25,11:48:50,16285,17330,1045
runner_1,delivery_drive,11:48:50,11:49:48,17330,17388,58
runner_1,return_drive,11:49:48,11:51:59,17388,17519,131
runner_1,waiting_at_clubhouse,11:51:59,12:02:00,17519,18120,601
runner_1,delivery_drive,12:02:00,12:04:31,18120,18271,151
runner_1,return_drive,12:04:31,12:10:09,18271,18609,338
runner_1,waiting_at_clubhouse,12:10:09,12:20:10,18609,19210,601
runner_1,delivery_drive,12:20:10,12:22:45,19210,19365,155
runner_1,return_drive,12:22:45,12:28:32,19365,19712,347
runner_1,waiting_at_clubhouse,12:28:32,12:38:35,19712,20315,603
runner_1,delivery_drive,12:38:35,12:39:31,20315,20371,56
runner_1,waiting_at_clubhouse,12:39:31,12:39:35,20371,20375,4
runner_1,return_drive,12:39:35,12:40:08,20375,20408,33
runner_1,waiting_at_clubhouse,12:40:08,12:50:08,20408,21008,600
runner_1,delivery_drive,12:50:08,12:53:58,21008,21238,230
runner_1,return_drive,12:53:58,13:02:35,21238,21755,517
runner_1,waiting_at_clubhouse,13:02:35,13:12:40,21755,22360,605
runner_1,delivery_drive,13:12:40,13:16:54,22360,22614,254
runner_1,return_drive,13:16:54,13:26:24,22614,23184,570
runner_1,waiting_at_clubhouse,13:26:24,13:36:25,23184,23785,601
runner_1,delivery_drive,13:36:25,13:39:22,23785,23962,177
runner_1,return_drive,13:39:22,13:45:58,23962,24358,396
runner_1,waiting_at_clubhouse,13:45:58,13:56:00,24358,24960,602
runner_1,delivery_drive,13:56:00,14:00:05,24960,25205,245
runner_1,return_drive,14:00:05,14:09:16,25205,25756,551
runner_1,waiting_at_clubhouse,14:09:16,14:19:25,25756,26365,609
runner_1,delivery_drive,14:19:25,14:23:08,26365,26588,223
runner_1,return_drive,14:23:08,14:31:27,26588,27087,499
runner_1,waiting_at_clubhouse,14:31:27,14:41:30,27087,27690,603
runner_1,delivery_drive,14:41:30,14:41:53,27690,27713,23
runner_1,return_drive,14:41:53,14:42:46,27713,27766,53
runner_1,waiting_at_clubhouse,14:42:46,14:52:50,27766,28370,604
runner_1,delivery_drive,14:52:50,14:55:25,28370,28525,155
runner_1,return_drive,14:55:25,15:01:12,28525,28872,347
runner_1,waiting_at_clubhouse,15:01:12,15:30:35,28872,30635,1763
runner_1,delivery_drive,15:30:35,15:31:31,30635,30691,56
runner_1,waiting_at_clubhouse,15:31:31,16:08:10,30691,32890,2199
runner_1,return_drive,16:08:10,16:08:43,32890,32923,33
runner_1,waiting_at_clubhouse,16:08:43,16:18:43,32923,33523,600
runner_1,delivery_drive,16:18:43,16:20:25,33523,33625,102
runner_1,return_drive,16:20:25,16:24:12,33625,33852,227
runner_1,waiting_at_clubhouse,16:24:12,16:37:45,33852,34665,813
runner_1,delivery_drive,16:37:45,16:41:48,34665,34908,243
runner_1,return_drive,16:41:48,16:50:52,34908,35452,544
runner_1,waiting_at_clubhouse,16:50:52,17:24:35,35452,37475,2023
runner_1,delivery_drive,17:24:35,17:25:47,37475,37547,72
runner_1,return_drive,17:25:47,17:28:28,37547,37708,161
runner_1,waiting_at_clubhouse,17:28:28,17:50:05,37708,39005,1297
runner_1,delivery_drive,17:50:05,17:51:38,39005,39098,93
runner_1,return_drive,17:51:38,17:55:06,39098,39306,208
runner_1,waiting_at_clubhouse,17:55:06,18:05:10,39306,39910,604
runner_1,delivery_drive,18:05:10,18:08:12,39910,40092,182
runner_1,return_drive,18:08:12,18:15:01,40092,40501,409
