runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,11:00:00,11:13:15,14400,15195,795
runner_1,delivery_drive,11:13:15,11:21:03,15195,15663,468
runner_1,delivery_drive,11:13:15,11:21:03,15195,15663,468
runner_1,delivery_drive,11:13:15,11:21:03,15195,15663,468
runner_1,return_drive,11:21:03,11:24:37,15663,15877,214
runner_1,waiting_at_clubhouse,11:24:37,11:34:55,15877,16495,618
runner_1,delivery_drive,11:34:55,11:36:45,16495,16605,110
runner_1,delivery_drive,11:34:55,11:36:45,16495,16605,110
runner_1,delivery_drive,11:34:55,11:36:45,16495,16605,110
runner_1,return_drive,11:36:45,11:48:39,16605,17319,714
runner_1,return_drive,11:36:45,11:48:39,16605,17319,714
runner_1,return_drive,11:36:45,11:48:39,16605,17319,714
runner_1,waiting_at_clubhouse,11:48:39,12:08:40,17319,18520,1201
runner_1,delivery_drive,12:08:40,12:14:06,18520,18846,326
runner_1,delivery_drive,12:08:40,12:14:06,18520,18846,326
runner_1,delivery_drive,12:08:40,12:14:06,18520,18846,326
runner_1,return_drive,12:14:06,12:16:29,18846,18989,143
runner_1,return_drive,12:14:06,12:16:29,18846,18989,143
runner_1,return_drive,12:14:06,12:16:29,18846,18989,143
runner_1,waiting_at_clubhouse,12:16:29,13:06:40,18989,22000,3011
runner_1,delivery_drive,13:06:40,13:14:46,22000,22486,486
runner_1,delivery_drive,13:06:40,13:14:46,22000,22486,486
runner_1,delivery_drive,13:06:40,13:14:46,22000,22486,486
runner_1,return_drive,13:14:46,13:19:31,22486,22771,285
runner_1,return_drive,13:14:46,13:19:31,22486,22771,285
runner_1,return_drive,13:14:46,13:19:31,22486,22771,285
runner_1,waiting_at_clubhouse,13:19:31,13:40:30,22771,24030,1259
runner_1,delivery_drive,13:40:30,13:47:57,24030,24477,447
runner_1,delivery_drive,13:40:30,13:47:57,24030,24477,447
runner_1,return_drive,13:47:57,13:57:29,24477,25049,572
runner_1,return_drive,13:47:57,13:57:29,24477,25049,572
runner_1,waiting_at_clubhouse,13:57:29,14:23:05,25049,26585,1536
runner_1,delivery_drive,14:23:05,14:26:41,26585,26801,216
runner_1,delivery_drive,14:23:05,14:26:41,26585,26801,216
runner_1,return_drive,14:26:41,14:37:24,26801,27444,643
