runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,10:00:00,10:23:45,10800,12225,1425
runner_1,delivery_drive,10:23:45,10:27:34,12225,12454,229
runner_1,return_drive,10:27:34,10:36:08,12454,12968,514
runner_1,waiting_at_clubhouse,10:36:08,10:46:10,12968,13570,602
runner_1,delivery_drive,10:46:10,10:48:25,13570,13705,135
runner_1,return_drive,10:48:25,10:53:27,13705,14007,302
runner_1,waiting_at_clubhouse,10:53:27,11:20:00,14007,15600,1593
runner_1,delivery_drive,11:20:00,11:20:17,15600,15617,17
runner_1,return_drive,11:20:17,11:20:57,15617,15657,40
runner_1,waiting_at_clubhouse,11:20:57,11:31:00,15657,16260,603
runner_1,delivery_drive,11:31:00,11:34:04,16260,16444,184
runner_1,return_drive,11:34:04,11:40:57,16444,16857,413
runner_1,waiting_at_clubhouse,11:40:57,11:51:00,16857,17460,603
runner_1,delivery_drive,11:51:00,11:52:15,17460,17535,75
runner_1,return_drive,11:52:15,11:55:04,17535,17704,169
runner_1,waiting_at_clubhouse,11:55:04,12:20:20,17704,19220,1516
runner_1,delivery_drive,12:20:20,12:20:54,19220,19254,34
runner_1,return_drive,12:20:54,12:22:12,19254,19332,78
runner_1,waiting_at_clubhouse,12:22:12,12:32:15,19332,19935,603
runner_1,delivery_drive,12:32:15,12:33:17,19935,19997,62
runner_1,return_drive,12:33:17,12:35:38,19997,20138,141
runner_1,waiting_at_clubhouse,12:35:38,12:45:40,20138,20740,602
runner_1,delivery_drive,12:45:40,12:47:16,20740,20836,96
runner_1,return_drive,12:47:16,12:50:51,20836,21051,215
runner_1,waiting_at_clubhouse,12:50:51,13:00:55,21051,21655,604
runner_1,delivery_drive,13:00:55,13:05:48,21655,21948,293
runner_1,return_drive,13:05:48,13:16:46,21948,22606,658
runner_1,waiting_at_clubhouse,13:16:46,13:28:45,22606,23325,719
runner_1,delivery_drive,13:28:45,13:30:09,23325,23409,84
runner_1,return_drive,13:30:09,13:33:19,23409,23599,190
runner_1,waiting_at_clubhouse,13:33:19,13:57:05,23599,25025,1426
runner_1,delivery_drive,13:57:05,14:01:22,25025,25282,257
runner_1,return_drive,14:01:22,14:10:58,25282,25858,576
runner_1,waiting_at_clubhouse,14:10:58,14:21:00,25858,26460,602
runner_1,delivery_drive,14:21:00,14:22:37,26460,26557,97
runner_1,return_drive,14:22:37,14:26:16,26557,26776,219
runner_1,waiting_at_clubhouse,14:26:16,14:36:20,26776,27380,604
runner_1,delivery_drive,14:36:20,14:40:29,27380,27629,249
runner_1,return_drive,14:40:29,14:49:48,27629,28188,559
runner_1,waiting_at_clubhouse,14:49:48,14:59:50,28188,28790,602
runner_1,delivery_drive,14:59:50,15:04:32,28790,29072,282
runner_1,return_drive,15:04:32,15:15:05,29072,29705,633
runner_1,waiting_at_clubhouse,15:15:05,16:00:30,29705,32430,2725
runner_1,delivery_drive,16:00:30,16:00:42,32430,32442,12
runner_1,return_drive,16:00:42,16:01:09,32442,32469,27
runner_1,waiting_at_clubhouse,16:01:09,16:15:05,32469,33305,836
runner_1,delivery_drive,16:15:05,16:17:01,33305,33421,116
runner_1,return_drive,16:17:01,16:21:23,33421,33683,262
runner_1,waiting_at_clubhouse,16:21:23,16:31:25,33683,34285,602
runner_1,delivery_drive,16:31:25,16:33:56,34285,34436,151
runner_1,return_drive,16:33:56,16:39:36,34436,34776,340
runner_1,waiting_at_clubhouse,16:39:36,17:45:40,34776,38740,3964
runner_1,delivery_drive,17:45:40,17:48:03,38740,38883,143
runner_1,return_drive,17:48:03,17:53:25,38883,39205,322
runner_1,waiting_at_clubhouse,17:53:25,18:03:30,39205,39810,605
runner_1,delivery_drive,18:03:30,18:04:26,39810,39866,56
