runner_id,action_type,start_timestamp,end_timestamp,start_timestamp_s,end_timestamp_s,duration_s
runner_1,waiting_at_clubhouse,11:00:00,11:12:35,14400,15155,755
runner_1,delivery_drive,11:12:35,11:20:34,15155,15634,479
runner_1,delivery_drive,11:12:35,11:20:34,15155,15634,479
runner_1,return_drive,11:20:34,11:24:08,15634,15848,214
runner_1,return_drive,11:20:34,11:24:08,15634,15848,214
runner_1,waiting_at_clubhouse,11:24:08,11:50:10,15848,17410,1562
runner_1,delivery_drive,11:50:10,11:50:30,17410,17430,20
runner_1,delivery_drive,11:50:10,11:50:30,17410,17430,20
runner_1,return_drive,11:50:30,11:51:41,17430,17501,71
runner_1,return_drive,11:50:30,11:51:41,17430,17501,71
runner_1,waiting_at_clubhouse,11:51:41,12:01:45,17501,18105,604
runner_1,delivery_drive,12:01:45,12:03:20,18105,18200,95
runner_1,return_drive,12:03:20,12:04:31,18200,18271,71
runner_1,waiting_at_clubhouse,12:04:31,12:29:05,18271,19745,1474
runner_1,delivery_drive,12:29:05,12:33:36,19745,20016,271
runner_1,delivery_drive,12:29:05,12:36:33,19745,20193,448
runner_1,return_drive,12:33:36,12:44:19,20016,20659,643
runner_1,return_drive,12:36:33,12:44:19,20193,20659,466
runner_1,waiting_at_clubhouse,12:44:19,13:09:25,20659,22165,1506
runner_1,delivery_drive,13:09:25,13:16:33,22165,22593,428
runner_1,delivery_drive,13:09:25,13:16:33,22165,22593,428
runner_1,return_drive,13:16:33,13:23:41,22593,23021,428
runner_1,return_drive,13:16:33,13:30:28,22593,23428,835
runner_1,waiting_at_clubhouse,13:23:41,13:33:45,23021,23625,604
runner_1,delivery_drive,13:33:45,13:42:12,23625,24132,507
runner_1,delivery_drive,13:33:45,13:48:07,23625,24487,862
runner_1,return_drive,13:42:12,13:46:57,24132,24417,285
runner_1,waiting_at_clubhouse,13:46:57,14:02:35,24417,25355,938
runner_1,delivery_drive,14:02:35,14:07:32,25355,25652,297
runner_1,delivery_drive,14:02:35,14:07:32,25355,25652,297
runner_1,return_drive,14:07:32,14:15:52,25652,26152,500
runner_1,return_drive,14:07:32,14:15:52,25652,26152,500
runner_1,waiting_at_clubhouse,14:15:52,14:25:55,26152,26755,603
runner_1,delivery_drive,14:25:55,14:29:02,26755,26942,187
runner_1,return_drive,14:29:02,14:40:57,26942,27657,715
runner_1,waiting_at_clubhouse,14:40:57,15:57:55,27657,32275,4618
runner_1,delivery_drive,15:57:55,16:02:30,32275,32550,275
runner_1,delivery_drive,15:57:55,16:02:30,32275,32550,275
runner_1,return_drive,16:02:30,16:10:50,32550,33050,500
runner_1,return_drive,16:02:30,16:10:50,32550,33050,500
runner_1,waiting_at_clubhouse,16:10:50,16:42:00,33050,34920,1870
runner_1,delivery_drive,16:42:00,16:49:15,34920,35355,435
runner_1,delivery_drive,16:42:00,16:49:15,34920,35355,435
runner_1,return_drive,16:49:15,16:52:49,35355,35569,214
runner_1,return_drive,16:49:15,16:52:49,35355,35569,214
runner_1,waiting_at_clubhouse,16:52:49,17:24:25,35569,37465,1896
runner_1,delivery_drive,17:24:25,17:30:16,37465,37816,351
runner_1,delivery_drive,17:24:25,17:30:16,37465,37816,351
runner_1,return_drive,17:30:16,17:38:36,37816,38316,500
runner_1,return_drive,17:30:16,17:38:36,37816,38316,500
runner_1,waiting_at_clubhouse,17:38:36,17:48:40,38316,38920,604
runner_1,delivery_drive,17:48:40,17:55:39,38920,39339,419
runner_1,return_drive,17:55:39,18:00:24,39339,39624,285
runner_2,waiting_at_clubhouse,11:00:00,11:12:35,14400,15155,755
runner_2,waiting_at_clubhouse,11:24:08,11:50:10,15848,17410,1562
runner_2,delivery_drive,11:51:41,11:58:17,17501,17897,396
runner_2,return_drive,11:58:17,12:06:37,17897,18397,500
runner_2,waiting_at_clubhouse,12:06:37,12:29:05,18397,19745,1348
runner_2,waiting_at_clubhouse,12:44:19,12:53:45,20659,21225,566
runner_2,delivery_drive,12:53:45,12:54:05,21225,21245,20
runner_2,return_drive,12:54:05,12:55:16,21245,21316,71
runner_2,waiting_at_clubhouse,12:55:16,13:09:25,21316,22165,849
runner_2,waiting_at_clubhouse,13:30:28,13:33:45,23428,23625,197
runner_2,return_drive,13:48:07,13:51:41,24487,24701,214
runner_2,waiting_at_clubhouse,13:51:41,14:02:35,24701,25355,654
runner_2,waiting_at_clubhouse,14:15:52,14:17:50,26152,26270,118
runner_2,delivery_drive,14:17:50,14:25:54,26270,26754,484
runner_2,return_drive,14:25:54,14:40:57,26754,27657,903
runner_2,waiting_at_clubhouse,14:40:57,15:57:55,27657,32275,4618
runner_2,waiting_at_clubhouse,16:10:50,16:42:00,33050,34920,1870
runner_2,delivery_drive,16:52:49,16:57:19,35569,35839,270
runner_2,return_drive,16:57:19,16:59:41,35839,35981,142
runner_2,waiting_at_clubhouse,16:59:41,17:24:25,35981,37465,1484
runner_2,delivery_drive,17:38:36,17:40:51,38316,38451,135
runner_2,return_drive,17:40:51,17:46:48,38451,38808,357
